COUNTRY,YEAR,EXR_EUR,EXR_USD,INTEREST_RATE_ST,INTEREST_RATE_LT,NOMINAL_GDP_GROWTH,PRIMARY_BALANCE
LVA,2005Q1,0.0,0.0,-0.6200000000000001,-0.5100000000000007,0.06120112876491035,0.3
LVA,2005Q2,0.0,0.0,-0.8800000000000003,-0.21666666666666945,2.9969925838021716,1.1
LVA,2005Q3,0.0,0.0,-0.09666666666666979,0.0,3.7491183540212276,-1.0
LVA,2005Q4,0.0,0.0,0.16333333333333977,-0.19666666666667032,6.212248368758512,-1.5
LVA,2006Q1,0.0,0.0,1.08333333333333,-0.0733333333333297,-6.620749788115599,0.9000000000000001
LVA,2006Q2,0.0,0.0,0.17333333333333023,0.17999999999999972,3.346910705373517,0.8
LVA,2006Q3,0.0,0.0,0.5966666666666702,0.5733333333333301,-0.13615498424736927,0.5
LVA,2006Q4,0.0,0.0,-0.26666666666667016,0.4466666666666699,-0.266193817255747,-1.6
LVA,2007Q1,0.0,0.0,0.7299999999999995,0.24333333333333051,10.370456863368815,-0.7
LVA,2007Q2,0.0,0.0,3.8900000000000103,0.6799999999999997,-1.6116900322487027,0.8
LVA,2007Q3,0.0,0.0,-0.5633333333333397,-0.4533333333333305,-3.103695019543636,-1.0999999999999999
LVA,2007Q4,0.0,0.0,3.17,-0.17666666666666941,-6.149452345064169,2.4
LVA,2008Q1,0.0,0.0,-4.06666666666666,0.26333333333333986,-6.528247265432171,-3.3
LVA,2008Q2,0.0,0.0,-1.7233333333333398,0.6799999999999997,-7.8287317792545625,2.220446049250313e-16
LVA,2008Q3,0.0,0.0,0.33000000000000007,0.5533333333333301,-6.258110089210289,-2.7
LVA,2008Q4,0.0,0.0,5.773333333333301,1.1533333333333298,-6.589704291496079,-1.2999999999999998
LVA,2009Q1,0.0,0.0,-0.5233333333333015,3.409999999999971,-16.846303276134776,-3.9000000000000004
LVA,2009Q2,0.0,0.0,4.1666666666667,0.5099999999999998,-3.184125275705931,0.9000000000000004
LVA,2009Q3,0.0,0.0,-1.8366666666666998,1.2799999999999994,-5.490853800294282,1.0
LVA,2009Q4,0.0,0.0,-2.6099999999999994,0.7266666666667003,3.068043183924541,1.9000000000000004
LVA,2010Q1,0.0,0.0,-7.83,-1.0299999999999994,11.411181889589617,-1.0000000000000009
LVA,2010Q2,0.0,0.0,-1.25666666666667,-2.5133333333333,3.690403299624535,-0.2999999999999998
LVA,2010Q3,0.0,0.0,-0.76,-0.13666666666670046,8.49927972693989,-3.3999999999999986
LVA,2010Q4,0.0,0.0,-0.40333333333333,-1.3966666666666594,1.6484167532993532,9.099999999999998
LVA,2011Q1,0.0,0.0,-0.13666666666666705,-2.5800000000000107,3.6593907367502343,-1.6999999999999993
LVA,2011Q2,0.0,0.0,-0.09333333333333294,0.21999999999999975,4.557743771088751,2.8999999999999995
LVA,2011Q3,0.0,0.0,0.06999999999999995,-0.6099999999999994,1.0808346608789154,1.4000000000000001
LVA,2011Q4,0.0,0.0,0.53333333333333,0.13666666666666938,-0.2013125930429691,-5.700000000000001
LVA,2012Q1,0.0,0.0,0.056666666666669974,-0.3133333333333299,3.341856580942549,5.6000000000000005
LVA,2012Q2,0.0,0.0,-0.48333333333333295,-0.33999999999999986,-3.2021743356204215,-2.8
LVA,2012Q3,0.0,0.0,-0.30000000000000004,-0.7599999999999998,-0.39784230636574947,5.1
LVA,2012Q4,0.0,0.0,-0.11666666666666692,-0.9866666666666704,-0.7136159370422206,-3.2
LVA,2013Q1,0.0,0.0,-0.043333333333333,-0.1599999999999997,-5.554000495142742,0.7000000000000002
LVA,2013Q2,0.0,0.0,-0.07333333333333403,-0.06000000000000005,-0.36157037377388956,-0.10000000000000009
LVA,2013Q3,0.0,0.0,-0.11666666666666597,0.17666666666666986,0.16691290747865573,-1.4
LVA,2013Q4,0.0,0.0,-0.043333333333334,0.38666666666666005,0.080996419193613,1.7
LVA,2014Q1,0.0,0.0,0.04182626262626299,-0.5633333333333299,1.2539737200947032,-0.30000000000000004
LVA,2014Q2,0.0,0.0,0.003423737373737301,-0.4500000000000002,-0.5558307295801423,-0.30000000000000004
LVA,2014Q3,0.0,0.0,-0.1340147280255973,-0.3466666666666698,-1.1708822226515592,-0.6000000000000001
LVA,2014Q4,0.0,0.0,-0.08309745278875741,-0.48333333333333006,-0.5930230387524826,-0.7999999999999996
LVA,2015Q1,0.0,0.0,-0.035454990902817,-1.046666666666666,0.356770227029668,0.2999999999999998
LVA,2015Q2,0.0,0.0,-0.0525419989367357,0.03333333333333299,1.3535432417310256,-0.5000000000000002
LVA,2015Q3,0.0,0.0,-0.021291246561727102,0.23333333333333306,0.06596948672963343,0.8000000000000003
LVA,2015Q4,0.0,0.0,-0.061358962293745004,0.033333333333329884,-1.6015567211069337,1.7999999999999998
LVA,2016Q1,0.0,0.0,-0.09690569985570009,-0.23333333333332995,0.8894112243428065,0.20000000000000018
LVA,2016Q2,0.0,0.0,-0.0720120490620487,-0.346666666666667,-2.115896728557143,-0.40000000000000013
LVA,2016Q3,0.0,0.0,-0.0400320597277119,-0.36,-0.055184918032513686,-0.09999999999999987
LVA,2016Q4,0.0,0.0,-0.01435538615973414,0.37666666666666704,2.7904631188349738,-0.6000000000000001
LVA,2017Q1,0.0,0.0,-0.015349852562896282,0.3899999999999999,-0.10760426316400729,-0.3999999999999999
LVA,2017Q2,0.0,0.0,-0.00211671790367407,-0.056666666666666976,2.352833929403264,2.3
LVA,2017Q3,0.0,0.0,0.00031565133739069884,-0.03333333333333299,0.7715566318422296,-2.4000000000000004
LVA,2017Q4,0.0,0.0,0.0008187629812340669,-0.18666666666666698,-1.21938300900013,0.40000000000000013
LVA,2018Q1,0.0,0.0,0.0005269613427507092,0.06333333333333402,0.47881963204425837,0.4
LVA,2018Q2,0.0,0.0,0.0030448051948052113,0.13666666666666694,1.116303014840403,2.0
LVA,2018Q3,0.0,0.0,0.0057158730158730076,0.119999999999999,0.9469608068681579,-4.2
LVA,2018Q4,0.0,0.0,0.004207749115873072,0.05333333333333701,0.17039138880610238,-0.09999999999999987
LVA,2019Q1,0.0,0.0,0.006771183063059294,-0.21666666666667,-1.27280842102211,1.0999999999999999
LVA,2019Q2,0.0,0.0,-0.008524386724386657,-0.34666666666666696,-2.239183539016576,1.0999999999999999
LVA,2019Q3,0.0,0.0,-0.07963639186900062,-0.483333333333333,-1.5720397326919988,-1.0
LVA,2019Q4,0.0,0.0,-0.006244155844155774,0.09666666666666669,-1.5263984313411916,1.5
LVA,2020Q1,0.0,0.0,-0.0025891492565409124,-0.0833333333333334,-0.37442367513347286,-2.3
LVA,2020Q2,0.0,0.0,0.10487424242424259,0.1866666666666667,-9.268362460312796,-2.7
LVA,2020Q3,0.0,0.0,-0.17106945228684362,-0.37666666666666704,5.833558342412393,-4.699999999999999
LVA,2020Q4,0.0,0.0,-0.05095868624129507,-0.06999999999999998,1.793380814656964,7.199999999999999
LVA,2021Q1,0.0,0.0,-0.01975084697910756,0.009999999999999981,0.9481374229512118,-9.3
LVA,2021Q2,0.0,0.0,0.002060875839136611,0.2033333333333337,13.20014820072586,3.0
LVA,2021Q3,0.0,0.0,-0.005433405483405318,0.08,-2.9063598539141218,4.300000000000001
LVA,2021Q4,0.0,0.0,-0.02055837881924827,0.2066666666666663,2.1887469174285865,-1.7999999999999998
LVA,2022Q1,0.0,0.0,0.03735068070357894,0.5466666666666671,2.222273177546752,1.7999999999999998
LVA,2022Q2,0.0,0.0,0.17140945250163397,1.2533333333333299,0.6742395808669208,-0.7999999999999998
LVA,2022Q3,0.0,0.0,0.8383570322380406,0.5300000000000002,-1.3562899999498796,1.5999999999999996
LVA,2022Q4,0.0,0.0,1.291382771817553,1.1099999999999999,-2.992776011360897,-2.3999999999999995
LVA,2023Q1,0.0,0.0,0.8598029079616074,0.08000000000000007,-1.4981555120632706,2.5999999999999996
LVA,2023Q2,0.0,0.0,0.7245065217391291,0.06999999999999984,-4.90046721165367,3.0
LVA,2023Q3,0.0,0.0,0.4209543572369636,0.013333333333339858,-3.2579446792666777,-3.7
LVA,2023Q4,0.0,0.0,0.18006882489491005,0.02333333333333032,0.17916048862047784,1.9000000000000001
MLT,2001Q2,0.0,0.0,0.05666666666665954,0.009999999999999787,-3.019197449134836,-2.8000000000000003
MLT,2001Q3,0.0,0.0,0.09333333333333993,0.1333333333333302,4.878603913236668,1.5
MLT,2001Q4,0.0,0.0,-0.34333333333333993,0.016666666666669272,-4.718803855014331,-2.9
MLT,2002Q1,0.0,0.0,-0.4673333333333298,-0.15666666666666984,4.420336384658552,3.6000000000000005
MLT,2002Q2,0.0,0.0,-0.25100000000000033,-0.2599999999999998,1.0769845984092585,-3.4000000000000004
MLT,2002Q3,0.0,0.0,-0.025666666666669613,-0.10333333333332995,-2.8189335770209434,2.0
MLT,2002Q4,0.0,0.0,-0.15266666666666007,-0.1900000000000004,0.6741376896963303,1.7999999999999998
MLT,2003Q1,0.0,0.0,-0.2400000000000002,-0.07666666666666977,-0.10161444246417073,-3.8999999999999995
MLT,2003Q2,0.0,0.0,-0.1499999999999999,-0.3166666666666602,1.183287261604593,-0.8999999999999995
MLT,2003Q3,0.0,0.0,-0.27,-0.34666666666666934,0.6134615234113516,3.5999999999999988
MLT,2003Q4,0.0,0.0,-0.23233333333333972,-0.12333333333333041,0.7258528013786236,-10.7
MLT,2004Q1,0.0,0.0,-0.006666666666660159,0.006666666666659715,-2.6556574288723045,10.6
MLT,2004Q2,0.0,0.0,-0.035666666666669844,-0.053333333333329236,-5.421557886284534,-1.1000000000000005
MLT,2004Q3,0.0,0.0,0.054333333333330014,0.03333333333332966,2.585173897334836,1.4000000000000004
MLT,2004Q4,0.0,0.0,0.0016666666666700358,0.019999999999999574,2.228189787617385,2.9000000000000004
MLT,2005Q1,0.0,0.0,0.015333333333329868,0.013333333333340747,-3.034818315383636,-2.0999999999999996
MLT,2005Q2,0.0,0.0,0.28033333333333976,-0.07333333333334036,8.410355565583096,0.7999999999999994
MLT,2005Q3,0.0,0.0,0.013000000000000345,-0.17999999999999972,-2.555452821080607,0.6000000000000005
MLT,2005Q4,0.0,0.0,-0.0516666666666703,-0.06666666666666021,-1.7754802012527104,1.9
MLT,2006Q1,0.0,0.0,-0.021666666666670054,-0.023333333333339645,1.0338420202222753,-0.9999999999999998
MLT,2006Q2,0.0,0.0,0.11666666666667025,-0.14000000000000057,-1.0283285719568713,1.6999999999999995
MLT,2006Q3,0.0,0.0,0.3466666666666698,0.09666666666667023,-0.10687480655768855,-3.5
MLT,2006Q4,0.0,0.0,0.15183333333333016,0.006666666666669485,-1.5080026259496782,-0.2999999999999994
MLT,2007Q1,0.0,0.0,0.23456666666666992,0.03000000000000025,5.524437395856152,2.8999999999999995
MLT,2007Q2,0.0,0.0,0.21626666666665972,0.35666666666666025,-2.4626643031098183,-1.4999999999999996
MLT,2007Q3,0.0,0.0,0.14100000000000001,0.26666666666667016,0.7489763025406049,0.5999999999999999
MLT,2007Q4,0.0,0.0,-0.040333333333329335,-0.17333333333333023,-0.8012257126476463,-1.8
MLT,2008Q1,0.0,0.0,-0.16333333333333044,-0.24333333333334028,-0.15361129377005067,-3.1000000000000005
MLT,2008Q2,0.0,0.0,0.5533333333333301,0.40666666666667073,0.051564324659847394,3.3000000000000003
MLT,2008Q3,0.0,0.0,0.09333333333333016,0.16999999999999993,0.6696504936540393,-0.8999999999999999
MLT,2008Q4,0.0,0.0,-0.88666666666666,-0.6200000000000001,2.4448394237036606,1.4000000000000004
MLT,2009Q1,0.0,0.0,-1.63333333333334,-0.04333333333333034,-7.916700753785367,0.2999999999999998
MLT,2009Q2,0.0,0.0,-0.47333333333333005,0.22333333333333005,-0.5785375208543941,-2.2
MLT,2009Q3,0.0,0.0,-0.34666666666667,-0.17333333333333023,-0.7816686321774569,0.6000000000000001
MLT,2009Q4,0.0,0.0,-0.08000000000000007,-0.10333333333333972,1.0569611648253652,2.5
MLT,2010Q1,0.0,0.0,-0.4099999999999999,0.006666666666670373,8.308678636187985,-0.9000000000000001
MLT,2010Q2,0.0,0.0,-0.42999999999999705,-0.29000000000000004,-1.4902702880419403,-0.4999999999999998
MLT,2010Q3,0.0,0.0,0.21999999999999997,-0.13666666666667027,1.7292606888322348,0.6000000000000001
MLT,2010Q4,0.0,0.0,0.08999999999999997,0.13333333333333997,-1.1964308190028259,-0.5
MLT,2011Q1,0.0,0.0,0.13999999999999713,0.4500000000000002,-5.861241095548885,-0.2999999999999998
MLT,2011Q2,0.0,0.0,0.17666666666666986,0.06666666666666021,-0.5530996714880887,0.19999999999999973
MLT,2011Q3,0.0,0.0,0.2533333333333301,-0.3133333333333308,-1.420787005655244,-2.5
MLT,2011Q4,0.0,0.0,-0.23333333333333006,-0.0033333333333294135,0.5418931203967858,3.5999999999999996
MLT,2012Q1,0.0,0.0,-0.41999999999999993,-0.08666666666667044,3.477544320952841,-1.9999999999999998
MLT,2012Q2,0.0,0.0,0.17666666666666697,-0.019999999999999574,2.467802701700661,-0.30000000000000027
MLT,2012Q3,0.0,0.0,0.20000000000000306,-0.1766666666666703,0.2023567617652322,1.2000000000000002
MLT,2012Q4,0.0,0.0,-0.19333333333333713,-0.12333333333332996,-1.045543409299543,-1.3000000000000003
MLT,2013Q1,0.0,0.0,-0.24666666666666592,-0.2799999999999998,0.010204126458068785,-0.09999999999999964
MLT,2013Q2,0.0,0.0,-0.10666666666666702,-0.31666666666667,2.241606675604113,1.9999999999999998
MLT,2013Q3,0.0,0.0,-0.156666666666667,-0.10333333333332995,0.14439714820515626,-1.9000000000000001
MLT,2013Q4,0.0,0.0,-0.036666666666666015,-0.033333333333330106,-0.747979810718725,1.9000000000000004
MLT,2014Q1,0.0,0.0,-0.11666666666666697,-0.19666666666667032,2.3160854584913793,-1.1
MLT,2014Q2,0.0,0.0,-0.03333333333333299,-0.13999999999999968,-1.4039921769952066,0.0
MLT,2014Q3,0.0,0.0,-0.13000000000000003,-0.3799999999999999,0.27439550872214724,1.5
NLD,1999Q2,0.0,0.0,-0.45670230252838584,0.27666666666665973,0.4724963353829992,-1.7999999999999998
NLD,1999Q3,0.0,0.0,0.06536435786435701,0.79,0.40005380525121037,1.2000000000000002
NLD,1999Q4,0.0,0.0,0.7304040404040388,0.28000000000000025,1.0428507546021093,-0.6999999999999997
NLD,2000Q1,0.0,0.0,0.11251810025723374,0.2999999999999998,0.16680232807106954,-0.10000000000000053
NLD,2000Q2,0.0,0.0,0.7207007549616238,-0.2066666666666599,0.33067323022637485,1.4
NLD,2000Q3,0.0,0.0,0.4745835790618358,-0.006666666666670373,0.09857691828414339,-0.6999999999999993
NLD,2000Q4,0.0,0.0,0.2865279750760301,-0.16333333333332956,-0.28895642395463383,0.1999999999999993
NLD,2001Q1,0.0,0.0,-0.27907384370015986,-0.33333333333334014,0.5857420213732691,-1.7999999999999998
NLD,2001Q2,0.0,0.0,-0.15430346320345922,0.24333333333334028,-1.1300232468750773,0.10000000000000009
NLD,2001Q3,0.0,0.0,-0.32291504799548676,-0.09333333333333993,-1.2291748933363822,-0.19999999999999973
NLD,2001Q4,0.0,0.0,-0.8243559434928973,-0.28666666666665996,-0.8902692584641159,-1.1000000000000003
NLD,2002Q1,0.0,0.0,-0.081255848338456,0.3299999999999992,-1.2448398640436897,-0.19999999999999996
NLD,2002Q2,0.0,0.0,0.08378946608946292,0.15000000000000036,0.2834414544287345,-0.7999999999999998
NLD,2002Q3,0.0,0.0,-0.08866305916305706,-0.5033333333333401,0.28950336998705417,-0.10000000000000009
NLD,2002Q4,0.0,0.0,-0.24853274044795626,-0.23333333333332984,-0.7330511799254813,-0.7000000000000002
NLD,2003Q1,0.0,0.0,-0.4257443879791736,-0.4433333333333298,-0.5024772976796488,0.5
NLD,2003Q2,0.0,0.0,-0.3211632034632035,-0.10333333333334016,-0.9957416276707987,-0.6999999999999997
NLD,2003Q3,0.0,0.0,-0.22264690695777656,0.18999999999999995,-0.3943599977378698,-1.7999999999999998
NLD,2003Q4,0.0,0.0,0.01038610640567006,0.19333333333333957,0.6274910863492078,1.5999999999999996
NLD,2004Q1,0.0,0.0,-0.08669875776397351,-0.2599999999999998,-0.05952144290797268,0.5
NLD,2004Q2,0.0,0.0,0.019478894535416735,0.23000000000000043,1.0591927233311926,0.7
NLD,2004Q3,0.0,0.0,0.033873376623379414,-0.12333333333334018,0.00847530570389221,0.30000000000000004
NLD,2004Q4,0.0,0.0,0.04730544576196394,-0.37333333333332996,-0.10093071589525326,-0.30000000000000004
NLD,2005Q1,0.0,0.0,-0.02328546019198008,-0.20999999999999996,0.08479811157628969,1.0999999999999999
NLD,2005Q2,0.0,0.0,-0.015683044733046714,-0.29666666666666996,0.1852330718879358,-0.39999999999999947
NLD,2005Q3,0.0,0.0,0.005707760838196574,-0.08000000000000007,0.8838195678490868,1.0
NLD,2005Q4,0.0,0.0,0.21309887696844365,0.14666666666667005,0.49101988527131546,-0.8000000000000003
NLD,2006Q1,0.0,0.0,0.26810022899805297,0.1200000000000001,1.1777739253060915,-0.09999999999999987
NLD,2006Q2,0.0,0.0,0.27793969404187013,0.45999999999999996,0.167389742083901,0.5999999999999999
NLD,2006Q3,0.0,0.0,0.33186336449379983,-0.06000000000000005,-0.307101638299101,0.6000000000000001
NLD,2006Q4,0.0,0.0,0.3731142183522036,-0.09666666666667023,0.37621980448765413,-0.5
NLD,2007Q1,0.0,0.0,0.22586012759170737,0.23999999999999977,0.23750874971635305,-0.5000000000000002
NLD,2007Q2,0.0,0.0,0.24447199058252034,0.34000000000000075,-0.9951536899945879,-0.09999999999999987
NLD,2007Q3,0.0,0.0,0.4357006049378995,0.05666666666666931,0.1659814450156949,-0.7
NLD,2007Q4,0.0,0.0,0.22427155537064003,-0.1200000000000001,-0.0309893973891473,2.2
NLD,2008Q1,0.0,0.0,-0.2447653554175302,-0.2599999999999998,-0.3117288399045792,-1.0
NLD,2008Q2,0.0,0.0,0.3804652160704798,0.3799999999999999,-0.10716899894607224,0.2999999999999998
NLD,2008Q3,0.0,0.0,0.12132251082251333,0.053333333333330124,-0.49250483909666354,0.10000000000000009
NLD,2008Q4,0.0,0.0,-0.7671220967438366,-0.53666666666666,-2.236164794135065,-0.2999999999999998
NLD,2009Q1,0.0,0.0,-2.2029925497208103,-0.20666666666666966,-4.50447271463339,-4.6
NLD,2009Q2,0.0,0.0,-0.7010397546897569,0.11999999999999966,-2.156310241126735,0.7999999999999994
NLD,2009Q3,0.0,0.0,-0.44146182320095284,-0.20999999999999996,-0.25653203375670763,-2.2999999999999994
NLD,2009Q4,0.0,0.0,-0.1472625635234337,-0.15333333333332977,0.8274887894914489,-0.30000000000000115
NLD,2010Q1,0.0,0.0,-0.05977646966559991,-0.09666666666667023,3.261109611416202,-0.1999999999999993
NLD,2010Q2,0.0,0.0,0.024136065625196212,-0.31999999999999984,3.3230507363977035,1.8999999999999995
NLD,2010Q3,0.0,0.0,0.1886678210678211,-0.4366666666666701,-0.11146974652547215,-2.1999999999999993
NLD,2010Q4,0.0,0.0,0.14552986385594846,0.20000000000000018,0.17445412344248012,2.5
NLD,2011Q1,0.0,0.0,0.07270068699416754,0.5099999999999998,-0.04871171938676255,0.0
NLD,2011Q2,0.0,0.0,0.31846083670969305,0.08999999999999986,-1.5665329489833235,-0.7000000000000002
NLD,2011Q3,0.0,0.0,0.15042273503257686,-0.7133333333333298,0.03363930942275051,0.9000000000000004
NLD,2011Q4,0.0,0.0,-0.06650878348704681,-0.2999999999999998,-0.6780072209577437,-0.8000000000000003
NLD,2012Q1,0.0,0.0,-0.4525555555555578,-0.20233333333333015,-0.5799113069450135,0.8999999999999999
NLD,2012Q2,0.0,0.0,-0.34696183640920253,-0.16766666666666996,0.40914972383880865,-0.19999999999999973
NLD,2012Q3,0.0,0.0,-0.33744842144887915,-0.27666666666666995,-0.7909411626488172,-0.8999999999999999
NLD,2012Q4,0.0,0.0,-0.163450010401498,-0.12333333333333019,0.721482764716086,1.4999999999999998
NLD,2013Q1,0.0,0.0,0.01630745440676798,0.08466666666667,0.2517562499759318,0.40000000000000013
NLD,2013Q2,0.0,0.0,-0.004642352092351976,0.040000000000000036,0.15067544401352606,0.19999999999999973
NLD,2013Q3,0.0,0.0,0.016718159859463982,0.39800000000000013,0.576857035705669,-0.6000000000000001
NLD,2013Q4,0.0,0.0,0.017390175042348993,-0.04933333333333989,-0.3264463051295241,-0.19999999999999973
NLD,2014Q1,0.0,0.0,0.05425724951377142,-0.20333333333333026,0.7138812401747074,0.2999999999999998
NLD,2014Q2,0.0,0.0,0.003423737373737301,-0.21099999999999985,-0.9272073694742256,0.7000000000000002
NLD,2014Q3,0.0,0.0,-0.1340147280255973,-0.46533333333333005,0.23840217118751283,0.2999999999999998
NLD,2014Q4,0.0,0.0,-0.08309745278875741,-0.33933333333333704,0.9872727969953532,0.19999999999999996
NLD,2015Q1,0.0,0.0,-0.035454990902817,-0.493666666666666,-0.809043349040417,-0.5999999999999999
NLD,2015Q2,0.0,0.0,-0.0525419989367357,0.282666666666666,1.9045268720292885,-0.09999999999999987
NLD,2015Q3,0.0,0.0,-0.021291246561727102,0.19999999999999996,0.44375665937186337,0.2999999999999998
NLD,2015Q4,0.0,0.0,-0.061358962293745004,-0.17000000000000004,-1.4916654543406738,0.7999999999999998
NLD,2016Q1,0.0,0.0,-0.09690569985570009,-0.28666666666666596,0.5778785597660319,-0.19999999999999973
NLD,2016Q2,0.0,0.0,-0.0720120490620487,-0.10199999999999998,-0.9589050635079088,1.7999999999999998
NLD,2016Q3,0.0,0.0,-0.0400320597277119,-0.294666666666667,0.12923089753784645,-0.2999999999999998
NLD,2016Q4,0.0,0.0,-0.01435538615973414,0.277,1.3340900341996198,1.0000000000000002
NLD,2017Q1,0.0,0.0,-0.015349852562896282,0.159666666666667,0.07077487556681472,-0.10000000000000053
NLD,2017Q2,0.0,0.0,-0.00211671790367407,0.044333333333333,1.2116646651100904,-0.2999999999999998
NLD,2017Q3,0.0,0.0,0.00031565133739069884,0.05633333333333301,-0.2971519856316718,0.2999999999999998
NLD,2017Q4,0.0,0.0,0.0008187629812340669,-0.10033333333333305,0.26303782394074826,0.7000000000000002
NLD,2018Q1,0.0,0.0,0.0005269613427507092,0.17900000000000005,0.875826223854892,0.19999999999999973
NLD,2018Q2,0.0,0.0,0.0030448051948052113,-0.02400000000000002,-1.1785266822216922,-0.5999999999999996
NLD,2018Q3,0.0,0.0,0.0057158730158730076,-0.142666666666667,0.3510784244507015,0.19999999999999973
NLD,2018Q4,0.0,0.0,0.004207749115873072,0.0009999999999999454,-0.3187356082270387,-1.5999999999999999
NLD,2019Q1,0.0,0.0,0.006771183063059294,-0.26099999999999995,0.9435099921529355,2.3999999999999995
NLD,2019Q2,0.0,0.0,-0.008524386724386657,-0.168333333333333,-0.2943399007891978,-1.1999999999999993
POL,2001Q2,0.022041510568455547,0.022041510568455547,-0.8243333333332998,0.75,-1.077165382032419,-1.0000000000000009
POL,2001Q3,-0.021146743564804005,-0.021146743564804005,-1.625,0.5366666666665996,-0.9758381983538511,-0.6999999999999997
POL,2001Q4,0.007172790511706106,0.007172790511706106,-2.648666666666701,-2.303333333333299,-1.1280176761009564,0.09999999999999964
POL,2002Q1,0.003328067324607442,0.003328067324607442,-2.0126666666666697,-1.10333333333333,1.914338820524386,0.3000000000000007
POL,2002Q2,-0.007339115228598814,-0.007339115228598814,-0.5250000000000004,-0.3799999999999999,-1.586371254427621,0.0
POL,2002Q3,-0.02400342458526475,-0.02400342458526475,-1.3786666666666596,-0.7166666666666703,0.3652561956968725,-0.3999999999999999
POL,2002Q4,0.0051496598435104846,0.0051496598435104846,-1.6419999999999995,-1.2299999999999995,-0.2571749514925781,-0.30000000000000027
POL,2003Q1,-0.011478579334577327,-0.011478579334577327,-0.3636666666666706,-0.3666666666666707,-1.4588868185758885,0.2999999999999998
POL,2003Q2,-0.009140650009377416,-0.009140650009377416,-0.79,-0.42666666666665964,2.4085974695909673,-1.0
POL,2003Q3,-0.003549064130468099,-0.003549064130468099,-0.11333333333332973,0.4500000000000002,-0.03166753106929043,0.3999999999999999
POL,2003Q4,-0.009718949263392784,-0.009718949263392784,0.8966666666666603,1.03666666666666,1.457956744526956,-0.49999999999999956
POL,2004Q1,-0.006933314685569875,-0.006933314685569875,0.006666666666669485,0.040000000000000036,3.6979178433316875,2.9
POL,2004Q2,0.003957148192293564,0.003957148192293564,0.8100000000000005,0.4899999999999993,-0.6805411847196723,-3.1
POL,2004Q3,0.012735990943802844,0.012735990943802844,0.64666666666667,0.05000000000000071,0.9034578588532405,0.6000000000000005
POL,2004Q4,0.010111899799431612,0.010111899799431612,-0.5166666666666702,-0.8366666666666607,1.818396683199719,0.8999999999999999
POL,2005Q1,0.0121701928043704,0.0121701928043704,-0.85333333333333,-0.6666666666666696,-4.384285513463993,0.7999999999999998
POL,2005Q2,-0.0062174270298215595,-0.0062174270298215595,-0.7666666666666702,-0.5,0.3505178131460118,0.5999999999999996
POL,2005Q3,0.0067179925879465585,0.0067179925879465585,-0.8366666666666704,-0.52666666666667,-0.7573814473202045,-1.9999999999999996
POL,2005Q4,0.006571913019660897,0.006571913019660897,0.04333333333334011,0.4266666666666703,-3.2246997249135267,0.9999999999999996
POL,2006Q1,0.005368599688667042,0.005368599688667042,-0.2599999999999998,-0.3066666666666702,2.6795894094702177,0.30000000000000027
POL,2006Q2,-0.007503417628391462,-0.007503417628391462,-0.023333333333339645,0.4399999999999995,-0.05148659212899087,1.1999999999999997
POL,2006Q3,-0.00035233828218333985,-0.00035233828218333985,0.3733333333333393,0.27000000000000046,1.9959375536814585,-2.1
POL,2006Q4,0.00696113020452499,0.00696113020452499,-0.1833333333333398,-0.3066666666666604,2.4992820087891054,2.0000000000000004
POL,2007Q1,-0.0025746127558056164,-0.0025746127558056164,-0.0733333333333297,-0.06333333333333968,0.16050628640051912,0.09999999999999964
POL,2007Q2,0.00580911840186088,0.00580911840186088,0.2599999999999998,0.17999999999999972,0.7830582142047025,0.8000000000000003
POL,2007Q3,0.0007289694905440736,0.0007289694905440736,0.47333333333333005,0.2933333333333401,-1.2240922501961524,-1.4000000000000004
POL,2007Q4,0.009491295414694623,0.009491295414694623,0.41466666666666985,0.07666666666666,0.7675669056929078,2.7
POL,2008Q1,0.006306340193544979,0.006306340193544979,0.5270000000000001,0.14000000000000057,-0.8384368391540544,-2.8
POL,2008Q2,0.013863476505343086,0.013863476505343086,0.4983333333333304,0.2966666666666695,-1.4666957249621646,-0.30000000000000004
POL,2008Q3,0.008774967744451856,0.008774967744451856,0.19333333333333957,-0.019999999999999574,-0.8472110680364473,-1.7999999999999994
POL,2008Q4,-0.036740497438785935,-0.036740497438785935,-0.14666666666667005,-0.056666666666670196,-2.099362227904477,1.6999999999999993
POL,2009Q1,-0.0432663278751462,-0.0432663278751462,-1.5700000000000003,-0.20999999999999996,0.9842957693766419,-3.4000000000000004
POL,2009Q2,0.002321516884284447,0.002321516884284447,0.019333333333330316,0.39666666666667005,-0.8051033594062673,0.3000000000000007
POL,2009Q3,0.013617005838031493,0.013617005838031493,-0.5006666666666595,-0.1333333333333302,0.5611272296278003,0.09999999999999964
POL,2009Q4,0.0013296266537894952,0.0013296266537894952,-0.0696666666666701,0.023333333333329875,-0.16716671938823424,-2.2
POL,2010Q1,0.011271793552438542,0.011271793552438542,-0.3703333333333303,-0.1899999999999995,-3.3683361362075503,1.5999999999999996
POL,2010Q2,-0.0018856407593897673,-0.0018856407593897673,-0.02200000000000024,-0.2600000000000007,1.9426407920118738,0.7000000000000011
POL,2010Q3,0.0005216306322352593,0.0005216306322352593,0.09666666666666002,-0.0699999999999994,-0.2745395575269205,-1.4000000000000004
