COUNTRY,YEAR,DEBT_TOTAL,DEBT_RATIO,NOMINAL_GDP,NOMINAL_GDP_GROWTH,REAL_GDP,REAL_GDP_GROWTH,POTENTIAL_GDP,POTENTIAL_GDP_GROWTH,GDP_DEFLATOR_PCH,EA_GDP_DEFLATOR_PCH,PRIMARY_BALANCE,STRUCTURAL_PRIMARY_BALANCE,FISCAL_BALANCE,STOCK_FLOW,PENSION_BALANCE,AGEING_COST,IMPLICIT_INTEREST_RATE,INTEREST_RATE_ST,INTEREST_RATE_LT,EXR_EUR,EXR_USD,ESM_REPAYMENT,DEBT_ST_SHARE,DEBT_LT_MATURING_SHARE,DEBT_LT_MATURING_AVG_SHARE,DEBT_DOMESTIC_SHARE,DEBT_EUR_SHARE,FWD_RATE_3M10Y,FWD_RATE_10Y10Y,FWD_INFL_5Y5Y,BUDGET_BALANCE_ELASTICITY
LTU,2025,32.75,41.6063,78.71426,4.81217784749195,49.50562518608081,2.9045160278102777,50.56660835531655,2.2797459943482146,1.8538159190452985,2.1086455792519887,-1.3014196,-0.5012,-2.1684857,1.81,,15.699311034620845,2.3347276,,,1.0,1.06627,,,,,,,,,,
LTU,2026,,,,,50.86770769473014,2.751369169724782,51.58933564395814,2.022534874111348,,,,,,,,15.968813052639089,,,,,,,,,,,,,,,
LTU,2027,,,,,51.95322934293729,2.13400936940511,52.31914759633236,1.4146566209167544,,,,,,,,16.088947489454473,,,,,,,,,,,,,,,
LTU,2028,,,,,52.99375406818456,2.0028104862912066,52.99375406818456,1.2894064655967208,,,,,,,,16.26339105645982,,,,,,,,,,,,,,,
LTU,2029,,,,,,,,1.3195975253618115,,,,,,,,16.436701101557013,,,,,,,,,,,,,,,
LTU,2030,,,,,,,,1.349680786429184,,,,,,,,16.61441936703899,,,,,,,,,,,,,,,
LTU,2031,,,,,,,,1.3774550554124638,,,,,,,,16.79959258506765,,,,,,,,,,,,,,,
LTU,2032,,,,,,,,1.4007191389252762,,,,,,,,16.989453786513856,,,,,,,,,,,,,,,
LTU,2033,,,,,,,,1.4172718435812475,,,,,,,,17.176103633411614,,,,,,,,,,,,,,,
LTU,2034,,,,,,,,1.4249119759940023,,,,,,,,17.3357233816489,,,,,,,,,,,,,,,
LTU,2035,,,,,,,,1.4243133804807546,,,,,,,,17.49861046103825,,,,,,,,,,,,,,,
LTU,2036,,,,,,,,1.433403299182205,,,,,,,,17.639976372881055,,,,,,,,,,,,,,,
LTU,2037,,,,,,,,1.4508502281136515,,,,,,,,17.741550250527226,,,,,,,,,,,,,,,
LTU,2038,,,,,,,,1.371204490585626,,,,,,,,17.838605643212574,,,,,,,,,,,,,,,
LTU,2039,,,,,,,,1.2780196974668643,,,,,,,,17.935041086040368,,,,,,,,,,,,,,,
LTU,2040,,,,,,,,1.1673696634640254,,,,,,,,18.0155472827474,,,,,,,,,,,,,,,
LTU,2041,,,,,,,,1.095976803866872,,,,,,,,18.1106668955175,,,,,,,,,,,,,,,
LTU,2042,,,,,,,,1.034419002125608,,,,,,,,18.210677553369905,,,,,,,,,,,,,,,
LTU,2043,,,,,,,,1.0018537685740156,,,,,,,,18.298823385735414,,,,,,,,,,,,,,,
LTU,2044,,,,,,,,0.9764574896670841,,,,,,,,18.38103254490062,,,,,,,,,,,,,,,
LTU,2045,,,,,,,,0.951995091310688,,,,,,,,18.459198653036438,,,,,,,,,,,,,,,
LTU,2046,,,,,,,,0.9222048426875133,,,,,,,,18.540256077687594,,,,,,,,,,,,,,,
LTU,2047,,,,,,,,0.8818788239646165,,,,,,,,18.620091254379684,,,,,,,,,,,,,,,
LTU,2048,,,,,,,,0.8317653761902257,,,,,,,,18.70027318909436,,,,,,,,,,,,,,,
LTU,2049,,,,,,,,0.7342253982686446,,,,,,,,18.784352306698025,,,,,,,,,,,,,,,
LTU,2050,,,,,,,,0.6413624867541068,,,,,,,,18.87452020085822,,,,,,,,,,,,,,,
LTU,2051,,,,,,,,0.5533866796235825,,,,,,,,18.972294411450942,,,,,,,,,,,,,,,
LTU,2052,,,,,,,,0.46893483475409314,,,,,,,,19.075034709738976,,,,,,,,,,,,,,,
LTU,2053,,,,,,,,0.39678030624648786,,,,,,,,19.174523393942792,,,,,,,,,,,,,,,
LTU,2054,,,,,,,,0.3368983199573077,,,,,,,,19.277513231055107,,,,,,,,,,,,,,,
LTU,2055,,,,,,,,0.2909706870714166,,,,,,,,19.38030690230334,,,,,,,,,,,,,,,
LTU,2056,,,,,,,,0.26216463822147285,,,,,,,,19.479829398039552,,,,,,,,,,,,,,,
LTU,2057,,,,,,,,0.2593044079058544,,,,,,,,19.56886321103802,,,,,,,,,,,,,,,
LTU,2058,,,,,,,,0.2707940512114593,,,,,,,,19.639657706650482,,,,,,,,,,,,,,,
LTU,2059,,,,,,,,0.3011094515381556,,,,,,,,19.690107736197,,,,,,,,,,,,,,,
LTU,2060,,,,,,,,0.3424171806952667,,,,,,,,19.728976946852033,,,,,,,,,,,,,,,
LTU,2061,,,,,,,,0.38283485126518024,,,,,,,,19.760452143127726,,,,,,,,,,,,,,,
LTU,2062,,,,,,,,0.41982801109485335,,,,,,,,19.77175964884703,,,,,,,,,,,,,,,
LTU,2063,,,,,,,,0.4597152167340144,,,,,,,,19.773512143556697,,,,,,,,,,,,,,,
LTU,2064,,,,,,,,0.5048347804811528,,,,,,,,19.758960884136293,,,,,,,,,,,,,,,
LTU,2065,,,,,,,,0.5531388937817012,,,,,,,,19.729067193760468,,,,,,,,,,,,,,,
LTU,2066,,,,,,,,0.6017256686599137,,,,,,,,19.680973908541958,,,,,,,,,,,,,,,
LTU,2067,,,,,,,,0.6428320616854624,,,,,,,,19.618102785614653,,,,,,,,,,,,,,,
LTU,2068,,,,,,,,0.6690012325505807,,,,,,,,19.548552103582146,,,,,,,,,,,,,,,
LTU,2069,,,,,,,,0.674188607489703,,,,,,,,19.474438203233174,,,,,,,,,,,,,,,
LTU,2070,,,,,,,,0.6605174507797655,,,,,,,,19.40385263205574,,,,,,,,,,,,,,,
LUX,0,,,,,,,,,,,,,,,,,,,,,,,0.0982150662558633,-0.0395643967557299,-0.0395643967557299,0.0,0.8999861007228004,2.4169815239366748,3.3840495238095243,2.3427619047619044,0.462
LUX,2022,,,,,,,,,,,,,,,0.5877733674775936,15.657009078667505,,,,,,,,,,,,,,,
LUX,2023,20.36,25.6696,79.30962,2.296714777696085,63.87488,-1.095729758496622,65.63547001859526,1.8269759855824796,3.4300284085828636,5.975178673606574,-0.9497208,0.2895,-1.2519918,0.19,0.17725567502986905,15.804734712407306,1.2501804,3.7533565063371035,2.9665,1.0,1.081268627,,,,,,,,,,
LUX,2024,22.65,27.0713,83.65698,5.481504009223603,64.793116682047,1.437555236185184,66.8550418565784,1.8580987347810884,3.9866334258942038,3.0885606759257334,-1.3271849,0.0977,-1.6989411,0.867,0.06178917700112585,15.832000883053174,1.5276193,4.032463075276936,2.77975,1.0,1.071481699,,,,,,,,,,
LUX,2025,24.98,28.4681,87.73331,4.872671712509824,66.27016834348301,2.2796428649731526,68.05019138842435,1.7876729991581852,2.535242380631253,2.1086455792519887,-1.5032474,-0.2948,-1.9363782,0.63,-0.017926439232409663,15.751245216171979,1.6779245,,,1.0,1.06627,,,,,,,,,,
LUX,2026,,,,,68.09923918091492,2.7600214140874213,69.307852730598,1.8481378472472443,,,,,,,-0.09788989898989797,15.68425803380451,,,,,,,,,,,,,,,
LUX,2027,,,,,69.99887491872796,2.789510955866037,70.6145752258404,1.8853888033750987,,,,,,,-0.19654423076923067,15.68358344125089,,,,,,,,,,,,,,,
LUX,2028,,,,,71.98315573045858,2.83473243539194,71.98315573045858,1.93809918170742,,,,,,,-0.300134810710988,15.773273948524901,,,,,,,,,,,,,,,
LUX,2029,,,,,,,,1.9190106856486906,,,,,,,-0.4266992882562288,15.917806408351545,,,,,,,,,,,,,,,
LUX,2030,,,,,,,,1.8295233263805708,,,,,,,-0.5878111587982815,16.102689729517568,,,,,,,,,,,,,,,
LUX,2031,,,,,,,,1.7093696227426258,,,,,,,-0.7485584092792053,16.290142392398252,,,,,,,,,,,,,,,
LUX,2032,,,,,,,,1.5982820935744202,,,,,,,-0.9060688550840652,16.48765770031897,,,,,,,,,,,,,,,
LUX,2033,,,,,,,,1.5359932577155189,,,,,,,-1.0615699922660458,16.68080149161546,,,,,,,,,,,,,,,
LUX,2034,,,,,,,,1.5622356340054864,,,,,,,-1.2123450336071695,16.875564362110936,,,,,,,,,,,,,,,
LUX,2035,,,,,,,,1.681847669531927,,,,,,,-1.345824334053276,17.0483816206315,,,,,,,,,,,,,,,
LUX,2036,,,,,,,,1.7895401400753115,,,,,,,-1.4645492371705977,17.213423229738588,,,,,,,,,,,,,,,
LUX,2037,,,,,,,,1.875761722452059,,,,,,,-1.5827551701134084,17.378627227452917,,,,,,,,,,,,,,,
LUX,2038,,,,,,,,1.99149705636597,,,,,,,-1.6855420141116095,17.54135623846081,,,,,,,,,,,,,,,
LUX,2039,,,,,,,,2.128733864601247,,,,,,,-1.7771490147783258,17.693192900045016,,,,,,,,,,,,,,,
LUX,2040,,,,,,,,2.249161748201766,,,,,,,-1.8647402597402607,17.836352503372087,,,,,,,,,,,,,,,
LUX,2041,,,,,,,,2.2265502088437747,,,,,,,-1.9619479048697634,17.990147186622103,,,,,,,,,,,,,,,
LUX,2042,,,,,,,,2.1897141375055593,,,,,,,-2.067648017381858,18.1443804477076,,,,,,,,,,,,,,,
LUX,2043,,,,,,,,2.1438805592628345,,,,,,,-2.1690563086548487,18.30011104045166,,,,,,,,,,,,,,,
LUX,2044,,,,,,,,2.110826638494432,,,,,,,-2.279384384384384,18.456788895556024,,,,,,,,,,,,,,,
LUX,2045,,,,,,,,2.0594885113083095,,,,,,,-2.393795093795095,18.62053754773796,,,,,,,,,,,,,,,
LUX,2046,,,,,,,,2.021913504969148,,,,,,,-2.515956561922364,18.7827825359506,,,,,,,,,,,,,,,
LUX,2047,,,,,,,,1.9862919607981473,,,,,,,-2.643522878720569,18.949425973717773,,,,,,,,,,,,,,,
LUX,2048,,,,,,,,1.9085499298410717,,,,,,,-2.788047008547009,19.128170699708043,,,,,,,,,,,,,,,
LUX,2049,,,,,,,,1.8544382952908152,,,,,,,-2.9419991772932956,19.317471985433322,,,,,,,,,,,,,,,
LUX,2050,,,,,,,,1.7957254932316804,,,,,,,-3.1150832012678276,19.5206810708124,,,,,,,,,,,,,,,
LUX,2051,,,,,,,,1.7370042161830173,,,,,,,-3.305051546391754,19.736952039540494,,,,,,,,,,,,,,,
LUX,2052,,,,,,,,1.6841314959673768,,,,,,,-3.509937430990064,19.960597200502043,,,,,,,,,,,,,,,
LUX,2053,,,,,,,,1.624378356666304,,,,,,,-3.725546874999999,20.198341172034194,,,,,,,,,,,,,,,
LUX,2054,,,,,,,,1.571256586631648,,,,,,,-3.9543537881384996,20.449957344608894,,,,,,,,,,,,,,,
LUX,2055,,,,,,,,1.529013049553136,,,,,,,-4.19788811651771,20.709416035034245,,,,,,,,,,,,,,,
LUX,2056,,,,,,,,1.488137779062506,,,,,,,-4.453676470588235,20.97778542633166,,,,,,,,,,,,,,,
LUX,2057,,,,,,,,1.4572925233914353,,,,,,,-4.7241427247451355,21.262546254599332,,,,,,,,,,,,,,,
LUX,2058,,,,,,,,1.431635770507652,,,,,,,-4.9952941176470596,21.546925823236293,,,,,,,,,,,,,,,
LUX,2059,,,,,,,,1.4057670034312777,,,,,,,-5.279220554272518,21.840077878847026,,,,,,,,,,,,,,,
LUX,2060,,,,,,,,1.3829247001808005,,,,,,,-5.5776130653266325,22.145843933590342,,,,,,,,,,,,,,,
LUX,2061,,,,,,,,1.3608076437271086,,,,,,,-5.875646772886849,22.45486954394432,,,,,,,,,,,,,,,
LUX,2062,,,,,,,,1.342718511739426,,,,,,,-6.172311912225707,22.762501528717905,,,,,,,,,,,,,,,
LUX,2063,,,,,,,,1.3309297300633653,,,,,,,-6.456777047522749,23.065355667195547,,,,,,,,,,,,,,,
LUX,2064,,,,,,,,1.3161933329637399,,,,,,,-6.720313034971877,23.35115764516962,,,,,,,,,,,,,,,
LUX,2065,,,,,,,,1.299121522662642,,,,,,,-6.966968047337279,23.62662103355905,,,,,,,,,,,,,,,
LUX,2066,,,,,,,,1.280837238374914,,,,,,,-7.200634738771768,23.89869614324874,,,,,,,,,,,,,,,
LUX,2067,,,,,,,,1.261395472373764,,,,,,,-7.4205523513753295,24.159430407132,,,,,,,,,,,,,,,
LUX,2068,,,,,,,,1.2377446568783104,,,,,,,-7.630676691729322,24.418303545715354,,,,,,,,,,,,,,,
LUX,2069,,,,,,,,1.2159511519848571,,,,,,,-7.830817727840202,24.66774616579564,,,,,,,,,,,,,,,
LUX,2070,,,,,,,,1.1944638428446857,,,,,,,-8.024893145161293,24.913148382781184,,,,,,,,,,,,,,,
LVA,0,,,,,,,,,,,,,,,,,,,,,,,0.023031198570119638,0.08762705923589205,0.08878009546099053,1.0,0.0,3.5092542857142863,3.9987552380952383,2.3427619047619044,0.378
LVA,2022,,,,,,,,,,,,,,,,16.965376293059496,,,,,,,,,,,,,,,
LVA,2023,17.58,43.5744,40.34805,5.110848458781669,28.73931,-0.2825395878107262,28.98713288196039,1.9068076674991552,5.408669666047983,5.975178673606574,-1.5830506,-1.2599,-2.2135643,0.65,,16.682420951851004,1.5861611,3.7533565063371035,3.828333333333333,1.0,1.081268627,,,,,,,,,,
LVA,2024,19.05,44.5308,42.76955,6.001529194099842,29.2293164885424,1.7050043600295162,29.55006243014855,1.9419980254014257,4.224494267745249,3.0885606759257334,-1.7727595,-1.3625,-2.8062051,0.264,,16.177315367784978,2.5140156,4.032463075276936,3.415,1.0,1.071481699,,,,,,,,,,
LVA,2025,20.83,46.305,44.97785,5.1632528282387735,30.0013673284072,2.641357830476254,30.1803873587082,2.1330747779285897,2.456997018234519,2.1086455792519887,-1.7536102,-1.5294,-2.9132033,0.471,,16.082703140188872,2.7384773,,,1.0,1.06627,,,,,,,,,,
LVA,2026,,,,,30.4289243200339,1.4251250182916175,30.54973155828547,1.2237887976301876,,,,,,,,16.138959051154558,,,,,,,,,,,,,,,
LVA,2027,,,,,30.77293804619949,1.1305484299985347,30.83390353657806,0.9301946819088247,,,,,,,,16.18514828795985,,,,,,,,,,,,,,,
LVA,2028,,,,,31.12409148078543,1.141111173911158,31.12409148078543,0.9411326848808521,,,,,,,,16.185615456429773,,,,,,,,,,,,,,,
LVA,2029,,,,,,,,1.009151635627852,,,,,,,,16.1818583170506,,,,,,,,,,,,,,,
LVA,2030,,,,,,,,1.111898825406482,,,,,,,,16.183463528386945,,,,,,,,,,,,,,,
LVA,2031,,,,,,,,1.2297427136998496,,,,,,,,16.18902695042459,,,,,,,,,,,,,,,
LVA,2032,,,,,,,,1.3430517599910607,,,,,,,,16.184150397378215,,,,,,,,,,,,,,,
LVA,2033,,,,,,,,1.4321944237632231,,,,,,,,16.167777437217346,,,,,,,,,,,,,,,
LVA,2034,,,,,,,,1.4775391644994422,,,,,,,,16.137103126454868,,,,,,,,,,,,,,,
LVA,2035,,,,,,,,1.4759667236432668,,,,,,,,16.09712988385646,,,,,,,,,,,,,,,
LVA,2036,,,,,,,,1.4790974159373076,,,,,,,,16.038174872603076,,,,,,,,,,,,,,,
LVA,2037,,,,,,,,1.4863032057989232,,,,,,,,15.963580105113337,,,,,,,,,,,,,,,
LVA,2038,,,,,,,,1.4228976607127009,,,,,,,,15.88838042561333,,,,,,,,,,,,,,,
LVA,2039,,,,,,,,1.3146416990865606,,,,,,,,15.818705414561187,,,,,,,,,,,,,,,
LVA,2040,,,,,,,,1.2121258905461545,,,,,,,,15.75067289474478,,,,,,,,,,,,,,,
LVA,2041,,,,,,,,1.134185254060927,,,,,,,,15.696669786612539,,,,,,,,,,,,,,,
LVA,2042,,,,,,,,1.0372887462078806,,,,,,,,15.650565471861851,,,,,,,,,,,,,,,
LVA,2043,,,,,,,,0.9847821124208371,,,,,,,,15.613171984506248,,,,,,,,,,,,,,,
LVA,2044,,,,,,,,0.9226436892544667,,,,,,,,15.59484988610722,,,,,,,,,,,,,,,
LVA,2045,,,,,,,,0.8451432506338925,,,,,,,,15.595935839586183,,,,,,,,,,,,,,,
LVA,2046,,,,,,,,0.7606833854965891,,,,,,,,15.606674756826122,,,,,,,,,,,,,,,
LVA,2047,,,,,,,,0.6687649008280458,,,,,,,,15.640273520916583,,,,,,,,,,,,,,,
LVA,2048,,,,,,,,0.5871074992435137,,,,,,,,15.693306171464018,,,,,,,,,,,,,,,
LVA,2049,,,,,,,,0.4870384050617247,,,,,,,,15.757212458517335,,,,,,,,,,,,,,,
LVA,2050,,,,,,,,0.4280008091311771,,,,,,,,15.829459576648505,,,,,,,,,,,,,,,
LVA,2051,,,,,,,,0.35077685004409975,,,,,,,,15.917697423479948,,,,,,,,,,,,,,,
LVA,2052,,,,,,,,0.31198219806421923,,,,,,,,16.0090265758288,,,,,,,,,,,,,,,
LVA,2053,,,,,,,,0.26998800958960745,,,,,,,,16.105602043720793,,,,,,,,,,,,,,,
LVA,2054,,,,,,,,0.3087172245919745,,,,,,,,16.190080864603207,,,,,,,,,,,,,,,
LVA,2055,,,,,,,,0.35164629059915997,,,,,,,,16.265030500118055,,,,,,,,,,,,,,,
LVA,2056,,,,,,,,0.4445233880131074,,,,,,,,16.29798656561134,,,,,,,,,,,,,,,
LVA,2057,,,,,,,,0.5670790894323003,,,,,,,,16.303925660343765,,,,,,,,,,,,,,,
LVA,2058,,,,,,,,0.6896977506459214,,,,,,,,16.284434676302418,,,,,,,,,,,,,,,
LVA,2059,,,,,,,,0.8327295478161199,,,,,,,,16.23787198385174,,,,,,,,,,,,,,,
LVA,2060,,,,,,,,0.9474772723501093,,,,,,,,16.15655688653635,,,,,,,,,,,,,,,
LVA,2061,,,,,,,,1.049263719096317,,,,,,,,16.056991731676494,,,,,,,,,,,,,,,
LVA,2062,,,,,,,,1.1143642881540319,,,,,,,,15.944908819618364,,,,,,,,,,,,,,,
LVA,2063,,,,,,,,1.1433887286184903,,,,,,,,15.83053713853738,,,,,,,,,,,,,,,
LVA,2064,,,,,,,,1.1419000214978796,,,,,,,,15.720371601694248,,,,,,,,,,,,,,,
LVA,2065,,,,,,,,1.128487041603827,,,,,,,,15.616283295613092,,,,,,,,,,,,,,,
LVA,2066,,,,,,,,1.127995023619154,,,,,,,,15.51008599737418,,,,,,,,,,,,,,,
LVA,2067,,,,,,,,1.1093025441878077,,,,,,,,15.407730712429169,,,,,,,,,,,,,,,
LVA,2068,,,,,,,,1.0642339050821108,,,,,,,,15.307989545039161,,,,,,,,,,,,,,,
LVA,2069,,,,,,,,1.001113209890294,,,,,,,,15.221682574694482,,,,,,,,,,,,,,,
LVA,2070,,,,,,,,0.9091758744065419,,,,,,,,15.1484994738504,,,,,,,,,,,,,,,
MLT,0,,,,,,,,,,,,,,,,,,,,,,,0.049051964973193696,0.02626216720144015,0.02626216720144015,0.0,1.0,1.727384759789202,4.036799523809524,2.3427619047619044,0.479
MLT,2022,,,,,,,,,,,,,,,,16.937789040386086,,,,,,,,,,,,,,,
MLT,2023,9.77,50.3966,19.38187,11.183601025911072,15.5514499999999,5.613926427572924,15.55435585180009,5.10629123752695,5.2736176152087255,5.975178673606574,-3.7999427,-3.791,-4.9035513,-0.182,,16.704164223783394,2.3767504,3.117244713913195,3.7091666666666665,1.0,1.081268627,,,,,,,,,,
MLT,2024,10.93,52.0272,21.00629,8.381131438813693,16.2625049237794,4.572274120930864,16.31940362433492,4.91854358884487,3.642338184037408,3.0885606759257334,-3.0642495,-2.8972,-4.3425625,0.249,,16.665516197694277,2.7490946,3.342866311129463,3.4325,1.0,1.071481699,,,,,,,,,,
MLT,2025,11.82,52.6352,22.45957,6.918308754187441,16.9578933333606,4.276022745821839,17.11400591936334,4.869064540100809,2.5339181769439056,2.1086455792519887,-2.5752793,-2.1383,-3.9077848,0.015,,16.600959927201796,2.7383612,,,1.0,1.06627,,,,,,,,,,
MLT,2026,,,,,17.80553939548167,4.998533989204468,17.91448237405691,4.677317855709551,,,,,,,,16.335183554329724,,,,,,,,,,,,,,,
MLT,2027,,,,,18.70075917137424,5.027759934752329,18.75779487025742,4.707434346089534,,,,,,,,16.238819019499182,,,,,,,,,,,,,,,
MLT,2028,,,,,19.62903346802655,4.963832153259551,19.62903346802655,4.644674940712634,,,,,,,,16.156204445346457,,,,,,,,,,,,,,,
MLT,2029,,,,,,,,4.468322789739686,,,,,,,,16.09435874920134,,,,,,,,,,,,,,,
MLT,2030,,,,,,,,4.229048020256542,,,,,,,,16.03506401150736,,,,,,,,,,,,,,,
MLT,2031,,,,,,,,3.9594690408211974,,,,,,,,15.982546641744863,,,,,,,,,,,,,,,
MLT,2032,,,,,,,,3.6922042599916467,,,,,,,,15.940760647143287,,,,,,,,,,,,,,,
MLT,2033,,,,,,,,3.4598720863258836,,,,,,,,15.91657031083657,,,,,,,,,,,,,,,
MLT,2034,,,,,,,,3.2950909283819017,,,,,,,,15.907863839398223,,,,,,,,,,,,,,,
MLT,2035,,,,,,,,3.201515536272198,,,,,,,,15.91476045870343,,,,,,,,,,,,,,,
MLT,2036,,,,,,,,3.098328783592371,,,,,,,,15.935982412864107,,,,,,,,,,,,,,,
MLT,2037,,,,,,,,2.9864237880155673,,,,,,,,15.966960467640833,,,,,,,,,,,,,,,
MLT,2038,,,,,,,,2.8457972811227705,,,,,,,,16.00553382534158,,,,,,,,,,,,,,,
MLT,2039,,,,,,,,2.67846747715461,,,,,,,,16.059813329344426,,,,,,,,,,,,,,,
MLT,2040,,,,,,,,2.518225426609133,,,,,,,,16.132799745429644,,,,,,,,,,,,,,,
MLT,2041,,,,,,,,2.369436535265175,,,,,,,,16.22383107738001,,,,,,,,,,,,,,,
MLT,2042,,,,,,,,2.2252288251208214,,,,,,,,16.33030969142524,,,,,,,,,,,,,,,
MLT,2043,,,,,,,,2.105259711915197,,,,,,,,16.44824074778337,,,,,,,,,,,,,,,
MLT,2044,,,,,,,,1.9854734649582668,,,,,,,,16.584663376901773,,,,,,,,,,,,,,,
MLT,2045,,,,,,,,1.8738193847295754,,,,,,,,16.734059380273383,,,,,,,,,,,,,,,
MLT,2046,,,,,,,,1.7492680742897515,,,,,,,,16.901526703025652,,,,,,,,,,,,,,,
MLT,2047,,,,,,,,1.6313897702754878,,,,,,,,17.090764954296638,,,,,,,,,,,,,,,
MLT,2048,,,,,,,,1.5143678005620247,,,,,,,,17.298647391890444,,,,,,,,,,,,,,,
MLT,2049,,,,,,,,1.4110875807409158,,,,,,,,17.525374998823434,,,,,,,,,,,,,,,
MLT,2050,,,,,,,,1.3027735388195674,,,,,,,,17.778247612004904,,,,,,,,,,,,,,,
MLT,2051,,,,,,,,1.1975483951282333,,,,,,,,18.056401293654268,,,,,,,,,,,,,,,
MLT,2052,,,,,,,,1.0953932992520108,,,,,,,,18.359116100323664,,,,,,,,,,,,,,,
MLT,2053,,,,,,,,0.9992453585237182,,,,,,,,18.698227792068494,,,,,,,,,,,,,,,
MLT,2054,,,,,,,,0.9251092677422628,,,,,,,,19.063354327231565,,,,,,,,,,,,,,,
MLT,2055,,,,,,,,0.8626301212021346,,,,,,,,19.447561983108663,,,,,,,,,,,,,,,
MLT,2056,,,,,,,,0.8054762487851141,,,,,,,,19.857574282493832,,,,,,,,,,,,,,,
MLT,2057,,,,,,,,0.7669373443553478,,,,,,,,20.285656899089584,,,,,,,,,,,,,,,
MLT,2058,,,,,,,,0.7402125217662334,,,,,,,,20.718096120595803,,,,,,,,,,,,,,,
MLT,2059,,,,,,,,0.7277094815417708,,,,,,,,21.15771355292728,,,,,,,,,,,,,,,
MLT,2060,,,,,,,,0.719938318399191,,,,,,,,21.598449673112384,,,,,,,,,,,,,,,
MLT,2061,,,,,,,,0.7246508408532546,,,,,,,,22.036172243697727,,,,,,,,,,,,,,,
MLT,2062,,,,,,,,0.7335048107312061,,,,,,,,22.471202392970056,,,,,,,,,,,,,,,
MLT,2063,,,,,,,,0.751519334521084,,,,,,,,22.895974234685397,,,,,,,,,,,,,,,
MLT,2064,,,,,,,,0.7617511024723675,,,,,,,,23.311682262910534,,,,,,,,,,,,,,,
MLT,2065,,,,,,,,0.7766375259914451,,,,,,,,23.714405934118318,,,,,,,,,,,,,,,
MLT,2066,,,,,,,,0.7897271962335313,,,,,,,,24.10881199038502,,,,,,,,,,,,,,,
MLT,2067,,,,,,,,0.8007483256429624,,,,,,,,24.487022922132716,,,,,,,,,,,,,,,
MLT,2068,,,,,,,,0.8087826355130425,,,,,,,,24.85963026283775,,,,,,,,,,,,,,,
MLT,2069,,,,,,,,0.812208718815733,,,,,,,,25.22005721755277,,,,,,,,,,,,,,,
MLT,2070,,,,,,,,0.8115749701317181,,,,,,,,25.56822664824481,,,,,,,,,,,,,,,
NLD,0,,,,,,,,,,,,,,,,,,,,,,,0.06476415324687684,0.03822977443297528,0.03822977443297528,0.0,0.9872785786396779,2.796830952380952,2.983820476190477,2.3427619047619044,0.605
NLD,2022,,,,,,,,,,,,,,,,19.98533580418211,,,,,,,,,,,,,,,
NLD,2023,480.7,46.4827,1034.086,7.880348318135022,807.19737,0.09702200840850939,807.3457648167453,2.1249985170796792,7.77578212030039,5.975178673606574,0.2876937,-0.1847,-0.3432016,-3.43,,19.895649161737126,1.3576167,3.3887565369059787,2.792,1.0,1.081268627,,,,,,,,,,
NLD,2024,508.6,47.0612,1080.777,4.515195061145794,813.335450471384,0.7604187896925296,822.0965452580883,1.8270710127142653,3.7264769131784004,3.0885606759257334,-1.2864385,-0.6417,-1.9866604,6.48,,19.915407325041055,1.5744324,3.7610319316313476,2.62075,1.0,1.071481699,,,,,,,,,,
NLD,2025,542.8,48.406,1121.323,3.7515602201009024,825.262416209905,1.4664263965880941,835.7824194361059,1.6647526688877035,2.252041512059022,2.1086455792519887,-1.4189022,-0.6574,-2.1464476,10.09,,19.909191321090095,1.6039516,,,1.0,1.06627,,,,,,,,,,
NLD,2026,,,,,840.5164010648342,1.8483799280457403,847.6291464781586,1.417441521448315,,,,,,,,19.978910842856486,,,,,,,,,,,,,,,
NLD,2027,,,,,853.5836901520612,1.5546738969843155,857.1801356634415,1.1267886698996366,,,,,,,,20.17822121536761,,,,,,,,,,,,,,,
NLD,2028,,,,,866.3426864908622,1.4947563415285137,866.3426864908622,1.068917774246958,,,,,,,,20.240678718328112,,,,,,,,,,,,,,,
NLD,2029,,,,,,,,1.0390883133126336,,,,,,,,20.37346005620648,,,,,,,,,,,,,,,
NLD,2030,,,,,,,,0.9806526555646368,,,,,,,,20.527636205740237,,,,,,,,,,,,,,,
NLD,2031,,,,,,,,0.9143880580654429,,,,,,,,20.708467660579807,,,,,,,,,,,,,,,
NLD,2032,,,,,,,,0.8610717778775261,,,,,,,,20.883159579372695,,,,,,,,,,,,,,,
NLD,2033,,,,,,,,0.8414810720633614,,,,,,,,21.050572911556856,,,,,,,,,,,,,,,
NLD,2034,,,,,,,,0.8763931976854231,,,,,,,,21.20615814249186,,,,,,,,,,,,,,,
NLD,2035,,,,,,,,0.9687117067728982,,,,,,,,21.300951280459767,,,,,,,,,,,,,,,
NLD,2036,,,,,,,,1.070057839500834,,,,,,,,21.453937810143515,,,,,,,,,,,,,,,
NLD,2037,,,,,,,,1.1798298805217033,,,,,,,,21.615361679774146,,,,,,,,,,,,,,,
NLD,2038,,,,,,,,1.28576782538443,,,,,,,,21.70917257825075,,,,,,,,,,,,,,,
NLD,2039,,,,,,,,1.4476526375006644,,,,,,,,21.833483782852287,,,,,,,,,,,,,,,
NLD,2040,,,,,,,,1.6124211714711247,,,,,,,,21.936115871650482,,,,,,,,,,,,,,,
NLD,2041,,,,,,,,1.6644220342613467,,,,,,,,21.96772395932071,,,,,,,,,,,,,,,
