COUNTRY,YEAR,EXR_EUR,EXR_USD,INTEREST_RATE_ST,INTEREST_RATE_LT,NOMINAL_GDP_GROWTH,PRIMARY_BALANCE
BGR,2013Q4,0.0,0.018815829839451848,-0.36366699999999996,0.04999999999999982,3.1107379768663623,3.5999999999999996
BGR,2014Q1,0.0,0.004397177625524051,0.12819999999999965,-0.029999999999999805,-3.1686745328083576,-0.8999999999999999
BGR,2014Q2,0.0,0.0007669495858472208,-0.5484329999999997,-0.31999999999999984,3.4714254964651747,-3.5
BGR,2014Q3,0.0,-0.023264137437365773,-0.4393330000000002,0.10999999999999988,5.120512865126736,1.5
BGR,2014Q4,0.0,-0.0387565190714797,-0.4876999999999998,-0.10999999999999988,-2.7472107063424955,-11.7
BGR,2015Q1,0.0,-0.063247775846201,-0.4791004000000001,-0.5900000000000003,4.358078959981637,13.799999999999999
BGR,2015Q2,0.0,-0.010635034257081566,-0.20066660000000003,-0.29000000000000004,2.1364480879639594,-3.5
BGR,2015Q3,0.0,0.003272318232948157,0.05096670000000003,0.0,-6.266527604834126,3.1
BGR,2015Q4,0.0,-0.008385315471929666,-0.1679334,0.22999999999999998,1.7082875337770753,-3.2
BGR,2016Q1,0.0,0.003425708150117668,-0.14343329999999999,0.0,2.006217579697611,6.0
BGR,2016Q2,0.0,0.013907352490029612,-0.10460000000000003,-0.18999999999999995,-3.991082799015544,-1.9
BGR,2016Q3,0.0,-0.006442376521116677,-0.08743329999999999,-0.1299999999999999,4.015797064036919,-0.10000000000000009
BGR,2016Q4,0.0,-0.01927599959096027,0.0025000000000000022,-0.44999999999999996,0.128161191396714,-2.3
BGR,2017Q1,0.0,-0.007209326106963898,-0.1268,-0.07000000000000006,-1.327005368639611,3.8
BGR,2017Q2,0.0,0.019071479701401106,-0.043733369999999994,-0.010000000000000009,2.1326717220400138,-2.2
BGR,2017Q3,0.0,0.03706922998261575,0.24289997,-0.07000000000000006,-0.48342267120231597,3.1000000000000005
BGR,2017Q4,0.0,0.0014316392269148048,-0.10233329999999999,-0.41999999999999993,0.2653277113699115,-1.2000000000000002
BGR,2018Q1,0.0,0.026485325697924167,0.04766669999999998,-0.27,-2.879960691144201,1.0999999999999996
BGR,2018Q2,0.0,-0.01927599959096027,0.0003665999999999947,0.040000000000000036,2.560022790187455,-0.9999999999999996
BGR,2018Q3,0.0,-0.01462317210348707,-0.18413329999999997,-0.18000000000000005,1.1773526329404538,-1.6000000000000003
BGR,2018Q4,0.0,-0.01099294406381024,-0.01100000000000001,-0.09999999999999998,-3.4451333942357776,0.8
BGR,2019Q1,0.0,-0.0028632784538296097,0.5865,-0.050000000000000044,7.603795110803202,1.2999999999999998
BGR,2019Q2,0.0,-0.006186726659167641,-0.6231,-0.25999999999999995,-2.068623448713346,-0.8999999999999999
BGR,2019Q3,0.0,-0.006033336741998019,-0.0009666700000000028,-0.04999999999999999,-6.31435607919344,0.40000000000000036
BGR,2019Q4,0.0,-0.0024542386747111733,-0.02486666,-0.16,4.301926239598308,-0.6000000000000001
BGR,2020Q1,0.0,-0.0022497187851518996,-0.005433339999999998,-0.07999999999999999,-7.150703284362225,-1.5000000000000002
BGR,2020Q2,0.0,-0.000664689641067584,-0.005033330000000001,0.21999999999999997,-6.648812950991956,-4.699999999999999
BGR,2020Q3,0.0,0.03451273136312505,0.032,-0.03999999999999998,8.633609637859907,3.3999999999999995
BGR,2020Q4,0.0,0.012271193373555644,-0.024233330000000004,-0.12,-1.311557891952364,-7.300000000000001
BGR,2021Q1,0.0,0.006084466714388004,-0.0005999999999999998,-0.04000000000000001,6.8242553035226186,6.6000000000000005
BGR,2021Q2,0.0,0.0005112997238980732,0.05533333,-0.01999999999999999,7.014675892915534,0.19999999999999996
BGR,2021Q3,0.0,-0.013805092545249975,-0.060333330000000004,0.0,0.2245028600411878,2.2
BGR,2021Q4,0.0,-0.018048880253604738,0.03493333,0.16999999999999998,0.9026972427046438,-11.5
BGR,2022Q1,0.0,-0.011146333980979639,-0.049366667,0.45,0.3561600192849106,7.5
BGR,2022Q2,0.0,-0.029144084262194503,0.016966667,0.9099999999999999,3.2356622045069727,-0.10000000000000009
BGR,2022Q3,0.0,-0.029501994068923287,0.003599999999999999,0.18000000000000016,-1.22538477145644,-1.5
BGR,2022Q4,0.0,0.006902546272625099,0.5208,0.0,2.8188829910093425,5.0
BGR,2023Q1,0.0,0.02684323550465284,0.679967,1.08,-5.2642835096607286,-2.9000000000000004
BGR,2023Q2,0.0,0.008027405665200882,0.08406599999999997,1.1,-6.21810526978066,-1.1999999999999993
BGR,2023Q3,0.0,-0.00015338991716939976,0.2817670000000001,0.0,-4.079575119102596,-0.40000000000000036
BGR,2023Q4,0.0,-0.006800286327845351,-0.17066700000000012,-0.010000000000000675,-0.35444622800762104,7.5
BGR,2024Q1,0.0,0.005470907045710183,0.246367,-0.08999999999999941,1.2153078780893445,-8.2
BGR,2024Q2,0.0,-0.004652827487473199,0.12223300000000004,0.0,2.7972841773107557,1.5
BGR,2024Q3,0.0,0.011044074036200113,-0.21110000000000007,0.0,-0.12972401234554454,-4.8999999999999995
BGR,2024Q4,0.0,-0.015441251661724165,0.3384340000000001,0.0,-3.089908896584471,0.0
CYP,2001Q2,0.0,-0.05069999999999997,-0.15620000000000012,0.009999999999999787,-0.16093253360216497,0.4999999999999998
CYP,2001Q3,0.0,0.017799999999999927,-0.3106,-0.08000000000000007,2.0352288228225213,-2.8
CYP,2001Q4,0.0,0.005600000000000049,-0.8256999999999999,-0.04999999999999982,-1.7506759380137016,2.4
CYP,2002Q1,0.0,-0.019299999999999984,-0.0907,-0.8700000000000001,-2.2637352662397525,-1.2000000000000002
CYP,2002Q2,0.0,0.042199999999999904,0.08460000000000001,-1.3099999999999996,-1.192664154809453,-1.4
CYP,2002Q3,0.0,0.06500000000000006,-0.08719999999999972,0.0,-2.115878944875327,-1.5
CYP,2002Q4,0.0,0.015599999999999947,-0.24270000000000014,0.0,3.377830579754293,0.8000000000000003
CYP,2003Q1,0.0,0.07369999999999999,-0.43080000000000007,-0.3899999999999997,2.3004151613691626,-1.2999999999999998
CYP,2003Q2,0.0,0.06410000000000005,-0.3262999999999998,-0.29000000000000004,-0.2022294960600357,0.19999999999999973
CYP,2003Q3,0.0,-0.012399999999999967,-0.2200000000000002,-0.10000000000000053,0.3356828042736293,-4.5
CYP,2003Q4,0.0,0.06420000000000003,0.010200000000000209,0.1200000000000001,2.3850423111963615,8.6
CYP,2004Q1,0.0,0.060699999999999976,-0.08750000000000036,0.1900000000000004,-2.3065187904942164,-1.7
CYP,2004Q2,0.0,-0.04510000000000014,0.021600000000000286,0.3799999999999999,-0.23334900135183467,-0.7000000000000001
CYP,2004Q3,0.0,0.017400000000000082,0.03289999999999971,1.2999999999999998,1.8183323830381912,-1.5999999999999996
CYP,2004Q4,0.0,0.0757000000000001,0.0477000000000003,-0.15000000000000036,-2.3532987111513757,3.0
CYP,2005Q1,0.0,0.013599999999999834,-0.023600000000000065,-0.39999999999999947,0.5719432945457736,5.5
CYP,2005Q2,0.0,-0.051899999999999835,-0.016000000000000014,-0.41999999999999993,0.5932544855173694,-6.300000000000001
CYP,2005Q3,0.0,-0.03950000000000009,0.006099999999999994,-0.7800000000000002,-1.3258836264926854,0.9000000000000004
CYP,2005Q4,0.0,-0.031500000000000083,0.21320000000000006,-0.6500000000000004,-1.306199335151903,-3.3000000000000003
CYP,2006Q1,0.0,0.013900000000000023,0.2698999999999998,-0.21999999999999975,1.463446230459775,2.9000000000000004
CYP,2006Q2,0.0,0.05590000000000006,0.28210000000000024,0.09999999999999964,1.3464092513864045,1.9
CYP,2006Q3,0.0,0.016100000000000003,0.32579999999999965,0.20000000000000018,-0.17752868185798576,1.9999999999999996
CYP,2006Q4,0.0,0.014399999999999968,0.3687,0.0,0.21255025772462055,-3.7
CYP,2007Q1,0.0,0.02190000000000003,0.23019999999999996,0.16000000000000014,1.0230607443024269,2.5
CYP,2007Q2,0.0,0.03750000000000009,0.2474000000000003,0.020000000000000462,-0.3461392368139684,1.8000000000000007
CYP,2007Q3,0.0,0.025699999999999834,0.4258999999999995,0.0,0.4459735974312373,4.199999999999999
CYP,2007Q4,0.0,0.0748000000000002,0.22470000000000034,0.15999999999999925,0.44297301340392536,-2.4000000000000004
CYP,2008Q1,0.0,0.04899999999999993,-0.24209999999999976,0.0,0.3386409732033968,-3.899999999999999
CYP,2008Q2,0.0,0.06459999999999999,0.383,0.0,-0.23613602837866488,1.6999999999999997
CYP,2008Q3,0.0,-0.05720000000000014,0.12239999999999984,0.0,-1.047512302051624,3.1999999999999993
CYP,2008Q4,0.0,-0.18699999999999983,-0.7393000000000001,0.0,-3.8035643187371395,-9.399999999999999
CYP,2009Q1,0.0,-0.015100000000000113,-2.2356,0.0,-5.504315476524968,-0.9999999999999996
CYP,2009Q2,0.0,0.06030000000000002,-0.6988000000000001,0.0,-2.2663330245478175,0.19999999999999973
CYP,2009Q3,0.0,0.06709999999999994,-0.43710000000000004,0.0,-1.0194326879194304,0.0
CYP,2009Q4,0.0,0.04760000000000009,-0.14890000000000003,0.0,3.227740934763701,-2.9000000000000004
CYP,2010Q1,0.0,-0.09499999999999997,-0.060699999999999976,0.0,3.780904416037989,3.3000000000000007
CYP,2010Q2,0.0,-0.11210000000000009,0.02629999999999999,0.0,0.7198856980574542,0.2999999999999994
CYP,2010Q3,0.0,0.020199999999999996,0.18730000000000002,0.0,1.1294151384301232,-2.1999999999999997
CYP,2010Q4,0.0,0.06730000000000014,0.14589999999999992,0.0,-1.1074151608680305,-0.40000000000000036
CYP,2011Q1,0.0,0.009700000000000042,0.07500000000000018,0.0,-1.228234119826066,-1.3999999999999995
CYP,2011Q2,0.0,0.07109999999999994,0.32009999999999983,0.39000000000000057,0.02380097863121655,4.1
CYP,2011Q3,0.0,-0.02639999999999998,0.14549999999999996,1.5699999999999994,-2.05186134568478,0.20000000000000018
CYP,2011Q4,0.0,-0.0645,-0.06599999999999984,0.4400000000000004,0.6390845592954886,-4.5
CYP,2012Q1,0.0,-0.0374000000000001,-0.4525000000000001,0.0,-1.8382452941861582,4.0
CYP,2012Q2,0.0,-0.02939999999999987,-0.3485999999999999,0.0,-1.6148479466110865,-37.1
CYP,2012Q3,0.0,-0.031200000000000117,-0.33270000000000005,0.0,0.3703183694661494,36.6
CYP,2012Q4,0.0,0.046499999999999986,-0.16579999999999998,0.0,-1.8587951416458304,-1.4999999999999991
CYP,2013Q1,0.0,0.023900000000000032,0.015399999999999997,0.0,-4.755176194921262,-0.10000000000000098
CYP,2013Q2,0.0,-0.014399999999999968,-0.004500000000000004,0.0,2.514606122339135,6.300000000000001
CYP,2013Q3,0.0,0.018000000000000016,0.01680000000000001,-1.0,-1.9780228581717019,-6.5
CYP,2013Q4,0.0,0.036799999999999944,0.016399999999999998,0.0,-0.6746728111643332,0.8999999999999999
CYP,2014Q1,0.0,0.008599999999999941,0.055300000000000016,0.0,5.154020414372939,-29.200000000000003
CYP,2014Q2,0.0,0.0015000000000000568,0.002899999999999958,0.0,-2.1112990157849514,39.0
CYP,2014Q3,0.0,-0.045500000000000096,-0.13329999999999997,0.0,3.260811565372202,-3.8000000000000007
CYP,2014Q4,0.0,-0.07579999999999987,-0.0833,0.0,0.22861878809329328,-0.7999999999999998
CYP,2015Q1,0.0,-0.12369999999999992,-0.035800000000000005,0.0,2.6059090408305674,-0.6999999999999997
CYP,2015Q2,0.0,-0.02080000000000015,-0.052399999999999995,-1.38,1.0872618045620897,5.200000000000001
CYP,2015Q3,0.0,0.006399999999999961,-0.020999999999999998,-0.9300000000000002,0.5186567163847577,-4.9
CYP,2015Q4,0.0,-0.01639999999999997,-0.0615,0.1499999999999999,3.046462367504077,-0.7999999999999998
CYP,2016Q1,0.0,0.00670000000000015,-0.0975,0.10000000000000009,-0.822617821384708,2.5
CYP,2016Q2,0.0,0.02719999999999989,-0.07149999999999998,-0.040000000000000036,0.4955680865227352,-0.3999999999999999
CYP,2016Q3,0.0,-0.012599999999999945,-0.040000000000000036,-0.1200000000000001,1.3153848311258542,-1.5000000000000004
CYP,2016Q4,0.0,-0.03770000000000007,-0.01429999999999998,-0.3099999999999996,1.11493783025296,3.9999999999999996
CYP,2017Q1,0.0,-0.014100000000000001,-0.01529999999999998,-0.08000000000000007,0.42675073451257095,-1.5999999999999992
CYP,2017Q2,0.0,0.03730000000000011,-0.0021000000000000463,-0.3600000000000003,-0.8930116088274653,0.3999999999999999
CYP,2017Q3,0.0,0.07250000000000001,0.00030000000000002247,-0.6099999999999999,-0.3241784984301832,1.5
CYP,2017Q4,0.0,0.0027999999999999137,0.0006999999999999784,-0.77,-1.2331818177510279,-0.20000000000000018
CYP,2018Q1,0.0,0.05180000000000007,0.0006000000000000449,0.16000000000000014,1.517181784113486,1.7000000000000002
CYP,2018Q2,0.0,-0.03770000000000007,0.0030999999999999917,0.6099999999999999,2.22116514874926,0.9000000000000004
CYP,2018Q3,0.0,-0.02859999999999996,0.005699999999999983,-0.31999999999999984,-3.2286873044923947,-32.199999999999996
CYP,2018Q4,0.0,-0.021500000000000075,0.0040000000000000036,0.27,1.0493710412760926,29.299999999999997
CYP,2019Q1,0.0,-0.005600000000000049,0.007000000000000006,-0.3800000000000001,-0.3614587083988319,-4.4
CYP,2019Q2,0.0,-0.0121,-0.008400000000000019,-0.77,0.3176158364009307,8.0
CYP,2019Q3,0.0,-0.01179999999999981,-0.07899999999999996,-0.69,1.632035269182074,-3.6999999999999993
CYP,2019Q4,0.0,-0.0048000000000001375,-0.007500000000000007,0.020000000000000018,-1.9349324597973885,-6.2
CYP,2020Q1,0.0,-0.0043999999999999595,-0.0020000000000000018,0.26,-2.987584572458224,5.0
CYP,2020Q2,0.0,-0.0013000000000000789,0.1023,0.73,-16.4770433384154,-12.0
CYP,2020Q3,0.0,0.06750000000000012,-0.16810000000000003,-0.6900000000000001,6.808533669847872,4.300000000000001
CYP,2020Q4,0.0,0.02400000000000002,-0.051500000000000046,-0.54,3.3702783410337505,-2.5000000000000004
CYP,2021Q1,0.0,0.011900000000000022,-0.01959999999999995,-0.010000000000000009,6.0705502844037085,4.2
CYP,2021Q2,0.0,0.0009999999999998899,0.0018000000000000238,0.14,19.010303117497365,-0.7000000000000006
CYP,2021Q3,0.0,-0.026999999999999913,-0.005299999999999971,-0.23,-5.879716289979456,4.0
CYP,2021Q4,0.0,-0.03530000000000011,-0.021100000000000008,0.32000000000000006,0.9487395727226371,3.0999999999999996
CYP,2022Q1,0.0,-0.02180000000000004,0.038999999999999924,0.9299999999999999,-1.6326104332617284,-0.7999999999999998
CYP,2022Q2,0.0,-0.05699999999999994,0.17460000000000003,1.33,-0.6505309590254527,-2.0999999999999996
CYP,2022Q3,0.0,-0.057700000000000085,0.8395,0.6000000000000001,0.7083322664912721,4.8999999999999995
CYP,2022Q4,0.0,0.013500000000000068,1.2868,0.81,-4.926915455390368,-1.1999999999999993
CYP,2023Q1,0.0,0.05249999999999999,0.8630000000000002,-0.040000000000000036,-3.3742747137736053,-4.4
CYP,2023Q2,0.0,0.015700000000000047,0.7263999999999999,-0.2400000000000002,-0.7887958836657161,1.5
CYP,2023Q3,0.0,-0.00029999999999996696,0.4150999999999998,-0.06000000000000005,-1.5418797206836476,4.699999999999999
CYP,2023Q4,0.0,-0.01330000000000009,0.18030000000000035,-0.13999999999999968,0.7282730447887076,-2.6999999999999993
CYP,2024Q1,0.0,0.010700000000000154,-0.03420000000000023,-0.4500000000000002,0.3894060659446197,2.7
CYP,2024Q2,0.0,-0.009100000000000108,-0.11280000000000001,0.04999999999999982,1.3313631889478206,-1.7999999999999998
CYP,2024Q3,0.0,0.021600000000000064,-0.2515999999999998,-0.2599999999999998,-1.5498827698214424,1.0999999999999996
CYP,2024Q4,0.0,-0.030200000000000005,-0.5603000000000002,-0.16999999999999993,-0.4923177353574726,0.0
CZE,2000Q3,0.0006326581879510657,-0.00019911416428532863,0.009999999999999787,0.5466600000000001,0.6576409079925405,-0.5999999999999996
CZE,2000Q4,0.00045976579061971987,-0.000641247791750562,0.07000000000000028,0.4899999999999993,-1.0834147215815104,1.2000000000000002
CZE,2001Q1,8.64861847265086e-05,0.0016530902630710123,-0.1900000000000004,-0.92333,2.3367035745834865,-1.1999999999999997
CZE,2001Q2,0.0004216566164518751,-0.0010893780349300781,-0.17999999999999972,-0.02999999999999936,-0.5384514422815281,-4.440892098500626e-16
CZE,2001Q3,0.00022888747737991044,0.0007229105789741397,0.3700000000000001,0.20000000000000018,0.44371958795093036,2.0
CZE,2001Q4,0.0007559318977426246,0.0008418436022312702,-0.39000000000000057,-1.1300000000000008,0.49917871080844467,-9.3
CZE,2002Q1,0.0013286753468191893,0.0005828306536912638,-0.6299999999999999,-0.16999999999999993,-2.6770139262542116,4.200000000000001
CZE,2002Q2,0.001416519768320322,0.0026298791236464315,-0.4599999999999995,-0.10999999999999943,0.09496447987797918,-0.9000000000000012
CZE,2002Q3,0.00018389105640950754,0.0023190699160325207,-0.79,-0.6699999999999999,-2.3661560276484916,3.2
CZE,2002Q4,-0.0006710704561192007,-0.00015464121862870245,-0.3999999999999999,-0.39000000000000057,-1.3172922450980895,1.8000000000000007
CZE,2003Q1,-0.0007860041916998919,0.0015449758853913961,-0.2400000000000002,-0.3299999999999996,2.2712733577617827,-3.2
CZE,2003Q2,0.00015474163332084706,0.002202913748782065,-0.08999999999999986,-0.18000000000000016,-0.13801093206085024,2.0
CZE,2003Q3,-0.00068950055424781,-0.0011695762799797393,-0.29000000000000004,0.46999999999999975,0.41672808255754923,-6.199999999999998
CZE,2003Q4,6.973607900497003e-05,0.002078688393908061,-0.050000000000000266,0.5,0.8289635020223507,5.999999999999998
CZE,2004Q1,-0.0007243940728028989,0.000985926123030778,-0.009999999999999787,0.03000000000000025,1.9186482450709752,3.2
CZE,2004Q2,0.0007963940493892832,-0.00041315307685795694,0.1200000000000001,0.20000000000000018,-0.6002014869998629,-2.5
CZE,2004Q3,0.0004240508826423364,0.001061566607294201,0.4099999999999997,0.20999999999999996,2.3671119164334407,3.5
CZE,2004Q4,0.0004759327882224926,0.003013718381264116,0.03000000000000025,-0.5700000000000003,2.461447184448028,-2.0999999999999996
CZE,2005Q1,0.0011914912749759546,0.0019993503000406213,-0.33000000000000007,-0.8099999999999996,-3.8878098281637463,1.1999999999999997
CZE,2005Q2,-0.0001293916367536424,-0.0018922641040168553,-0.43999999999999995,-0.2400000000000002,-0.12934110529241316,-3.599999999999999
CZE,2005Q3,0.0004930295284037781,-0.0007095825192309016,-0.06000000000000005,-0.18000000000000016,-1.8461447854463575,2.099999999999999
CZE,2005Q4,0.00044139090218314053,-0.0005364858133653644,0.31999999999999984,0.29000000000000004,-0.758367170497598,1.1
CZE,2006Q1,0.0008412234364190696,0.0014857409119446233,-0.029999999999999805,-0.13999999999999968,0.8257756857342313,0.10000000000000009
CZE,2006Q2,0.0002723075241765141,0.0022972311246041294,0.04999999999999982,0.46999999999999975,1.3718769286450883,-0.3999999999999999
CZE,2006Q3,5.0985678389063593e-05,0.0006323119478498229,0.25,0.0,1.5666511420642015,-0.5
CZE,2006Q4,0.00036870055533652635,0.0009833139366640445,0.2400000000000002,-0.08999999999999986,-0.8893421642060417,1.1999999999999997
CZE,2007Q1,8.902798417642632e-06,0.0007925837115000459,-0.040000000000000036,0.04999999999999982,2.7872166154226274,-0.2999999999999998
CZE,2007Q2,-0.00029646934131567076,0.0009378479603888365,0.18999999999999995,0.30000000000000027,-1.5942647957584821,0.6000000000000001
CZE,2007Q3,0.00041901494796203753,0.0014846693342651929,0.5,0.3199999999999994,-0.07514245835726996,2.6999999999999997
CZE,2007Q4,0.0014875685973580674,0.00483196140951947,0.5099999999999998,0.07000000000000028,-1.0075083221671601,-2.0999999999999996
CZE,2008Q1,0.0018402406752496894,0.004582530583021022,0.20000000000000018,0.0,-2.523898870542829,-1.4000000000000001
CZE,2008Q2,0.0011563532663639922,0.004333446153921776,0.17000000000000037,0.3100000000000005,1.010385656146795,0.7000000000000002
CZE,2008Q3,0.001231969305944429,-0.00044955111601961,-0.2400000000000002,-0.3000000000000007,-1.319919222417698,-0.20000000000000007
CZE,2008Q4,-0.002048760862264784,-0.010461857319930712,0.20000000000000018,-0.14999999999999947,-4.210638536279276,-1.4
CZE,2009Q1,-0.0032264993509604142,-0.0047996077720430935,-1.3900000000000001,0.25,-1.350366160276073,-1.2000000000000002
CZE,2009Q2,0.0012520929116658641,0.0038915565099563523,-0.40000000000000036,0.5499999999999998,-2.828575451251858,-0.7999999999999998
CZE,2009Q3,0.0015844139054472656,0.004781273981329,-0.3599999999999999,-0.08000000000000007,-1.4684496933775493,-1.7999999999999998
CZE,2009Q4,-0.0004912960492408566,0.0011335064898723782,-0.18999999999999995,-0.9500000000000002,4.220577438393846,1.7000000000000002
CZE,2010Q1,8.201902028835001e-05,-0.003551275198621584,-0.27,-0.009999999999999787,-0.026251122450382525,2.2999999999999994
CZE,2010Q2,0.0004184365955594918,-0.0038017902826357683,-0.18999999999999995,-0.13999999999999968,3.2285264561653926,-1.1999999999999997
CZE,2010Q3,0.0010392949944443078,0.002131069840172174,-0.08000000000000007,-0.4500000000000002,0.9919224550422046,-0.7000000000000002
CZE,2010Q4,0.00022494086288531862,0.003005312527073825,-0.020000000000000018,0.020000000000000018,-1.5668980855934267,0.9000000000000004
CZE,2011Q1,0.0006851674284809942,0.0013286116360544525,0.0,0.3900000000000001,0.0520526133173993,1.5999999999999996
