COUNTRY,YEAR,EXR_EUR,EXR_USD,INTEREST_RATE_ST,INTEREST_RATE_LT,NOMINAL_GDP_GROWTH,PRIMARY_BALANCE
BGR,2017Q1,0.0,-0.007209326106963898,-0.1268,-0.07000000000000006,-1.3239600525996709,3.7
BGR,2017Q2,0.0,0.019071479701401106,-0.043733369999999994,-0.010000000000000009,2.1318218215371045,-2.0
BGR,2017Q3,0.0,0.03706922998261575,0.24289997,-0.07000000000000006,-0.48941567450333423,2.8
BGR,2017Q4,0.0,0.0014316392269148048,-0.10233329999999999,-0.41999999999999993,0.2700061269480294,-1.0999999999999996
BGR,2018Q1,0.0,0.026485325697924167,0.04766669999999998,-0.27,-2.8771678048081553,1.0999999999999996
BGR,2018Q2,0.0,-0.01927599959096027,0.0003665999999999947,0.040000000000000036,2.5591124255530007,-0.7999999999999998
BGR,2018Q3,0.0,-0.01462317210348707,-0.18413329999999997,-0.18000000000000005,1.1714206716532996,-2.0
BGR,2018Q4,0.0,-0.01099294406381024,-0.01100000000000001,-0.09999999999999998,-3.4391351663972882,1.1
BGR,2019Q1,0.0,-0.0028632784538296097,0.5865,-0.050000000000000044,7.596899493589082,1.1999999999999997
BGR,2019Q2,0.0,-0.006186726659167641,-0.6231,-0.25999999999999995,-2.054466873773441,-0.6999999999999997
BGR,2019Q3,0.0,-0.006033336741998019,-0.0009666700000000028,-0.04999999999999999,-6.327091061215052,-0.10000000000000009
BGR,2019Q4,0.0,-0.0024542386747111733,-0.02486666,-0.16,4.293362422898527,-0.2999999999999998
BGR,2020Q1,0.0,-0.0022497187851518996,-0.005433339999999998,-0.07999999999999999,-7.136592160146304,-1.5000000000000002
BGR,2020Q2,0.0,-0.000664689641067584,-0.005033330000000001,0.21999999999999997,-6.626594041451095,-4.5
BGR,2020Q3,0.0,0.03451273136312505,0.032,-0.03999999999999998,8.592209931118289,2.8000000000000003
BGR,2020Q4,0.0,0.012271193373555644,-0.024233330000000004,-0.12,-1.3091495668004605,-6.799999999999999
BGR,2021Q1,0.0,0.006084466714388004,-0.0005999999999999998,-0.04000000000000001,6.840868864610683,6.599999999999999
BGR,2021Q2,0.0,0.0005112997238980732,0.05533333,-0.01999999999999999,7.05500416604241,0.3999999999999999
BGR,2021Q3,0.0,-0.013805092545249975,-0.060333330000000004,0.0,0.1569120372774364,1.6
BGR,2021Q4,0.0,-0.018048880253604738,0.03493333,0.16999999999999998,0.8933204447010716,-11.200000000000001
BGR,2022Q1,0.0,-0.011146333980979639,-0.049366667,0.45,0.40491544561516335,7.6000000000000005
BGR,2022Q2,0.0,-0.029144084262194503,0.016966667,0.9099999999999999,3.2906478839201725,0.09999999999999964
BGR,2022Q3,0.0,-0.029501994068923287,0.003599999999999999,0.18000000000000016,-1.3351702352183885,-2.1999999999999993
BGR,2022Q4,0.0,0.006902546272625099,0.5208,0.0,2.790115987379707,5.3999999999999995
BGR,2023Q1,0.0,0.02684323550465284,0.679967,1.08,-5.169386553061386,-2.8
BGR,2023Q2,0.0,0.008027405665200882,0.08406599999999997,1.1,-6.129827700175049,-1.0
BGR,2023Q3,0.0,-0.00015338991716939976,0.2817670000000001,0.0,-4.2663007015638845,-1.0999999999999996
BGR,2023Q4,0.0,-0.006800286327845351,-0.17066700000000012,-0.010000000000000675,-0.3783427288452268,8.0
BGR,2024Q1,0.0,0.005470907045710183,0.246367,-0.08999999999999941,1.3561208588615656,-8.1
BGR,2024Q2,0.0,-0.004652827487473199,0.12223300000000004,0.0,2.913580096183832,1.5
CYP,2001Q2,0.0,-0.05069999999999997,-0.15620000000000012,0.009999999999999787,-0.10526740036540527,-0.40000000000000013
CYP,2001Q3,0.0,0.017799999999999927,-0.3106,-0.08000000000000007,2.3058166422596846,0.09999999999999987
CYP,2001Q4,0.0,0.005600000000000049,-0.8256999999999999,-0.04999999999999982,-1.7658441151521052,0.10000000000000009
CYP,2002Q1,0.0,-0.019299999999999984,-0.0907,-0.8700000000000001,-2.3774603022464147,-0.6000000000000001
CYP,2002Q2,0.0,0.042199999999999904,0.08460000000000001,-1.3099999999999996,-1.31575578233194,-2.4
CYP,2002Q3,0.0,0.06500000000000006,-0.08719999999999972,0.0,-2.0018806063242245,1.8000000000000003
CYP,2002Q4,0.0,0.015599999999999947,-0.24270000000000014,0.0,3.4311732888435476,-3.0
CYP,2003Q1,0.0,0.07369999999999999,-0.43080000000000007,-0.3899999999999997,2.243907861913441,0.30000000000000027
CYP,2003Q2,0.0,0.06410000000000005,-0.3262999999999998,-0.29000000000000004,-0.2592108480718336,-1.3000000000000003
CYP,2003Q3,0.0,-0.012399999999999967,-0.2200000000000002,-0.10000000000000053,0.38127521871118564,-0.20000000000000062
CYP,2003Q4,0.0,0.06420000000000003,0.010200000000000209,0.1200000000000001,2.411958776795208,3.7
CYP,2004Q1,0.0,0.060699999999999976,-0.08750000000000036,0.1900000000000004,-2.216894984020911,-0.09999999999999964
CYP,2004Q2,0.0,-0.04510000000000014,0.021600000000000286,0.3799999999999999,-0.3671525739163073,-1.8000000000000003
CYP,2004Q3,0.0,0.017400000000000082,0.03289999999999971,1.2999999999999998,1.8292401152031346,2.2000000000000006
CYP,2004Q4,0.0,0.0757000000000001,0.0477000000000003,-0.15000000000000036,-2.4290042212524954,-0.10000000000000053
CYP,2005Q1,0.0,0.013599999999999834,-0.023600000000000065,-0.39999999999999947,0.650632327659384,5.5
CYP,2005Q2,0.0,-0.051899999999999835,-0.016000000000000014,-0.41999999999999993,0.5997939232173168,-6.7
CYP,2005Q3,0.0,-0.03950000000000009,0.006099999999999994,-0.7800000000000002,-1.3170291322957652,3.2000000000000006
CYP,2005Q4,0.0,-0.031500000000000083,0.21320000000000006,-0.6500000000000004,-1.328242429147175,-3.900000000000001
CYP,2006Q1,0.0,0.013900000000000023,0.2698999999999998,-0.21999999999999975,1.4982392420755275,2.7000000000000006
CYP,2006Q2,0.0,0.05590000000000006,0.28210000000000024,0.09999999999999964,1.335563426067421,0.5
CYP,2006Q3,0.0,0.016100000000000003,0.32579999999999965,0.20000000000000018,-0.2051615315033608,3.2999999999999994
CYP,2006Q4,0.0,0.014399999999999968,0.3687,0.0,0.21362004565477122,-3.6999999999999997
CYP,2007Q1,0.0,0.02190000000000003,0.23019999999999996,0.16000000000000014,1.0550100662877426,3.1999999999999997
CYP,2007Q2,0.0,0.03750000000000009,0.2474000000000003,0.020000000000000462,-0.3381838281886864,-0.09999999999999964
CYP,2007Q3,0.0,0.025699999999999834,0.4258999999999995,0.0,0.44920504169281195,5.0
CYP,2007Q4,0.0,0.0748000000000002,0.22470000000000034,0.15999999999999925,0.3429094280787961,-2.3000000000000007
CYP,2008Q1,0.0,0.04899999999999993,-0.24209999999999976,0.0,0.40069622899521207,-2.3999999999999995
CYP,2008Q2,0.0,0.06459999999999999,0.383,0.0,-0.22186211141661438,-0.8999999999999995
CYP,2008Q3,0.0,-0.05720000000000014,0.12239999999999984,0.0,-1.067249060150255,4.0
CYP,2008Q4,0.0,-0.18699999999999983,-0.7393000000000001,0.0,-3.7787794494669624,-9.200000000000001
CYP,2009Q1,0.0,-0.015100000000000113,-2.2356,0.0,-5.545286196778532,0.0
CYP,2009Q2,0.0,0.06030000000000002,-0.6988000000000001,0.0,-2.2318293582181292,-2.1999999999999997
CYP,2009Q3,0.0,0.06709999999999994,-0.43710000000000004,0.0,-1.0380126676528545,1.5
CYP,2009Q4,0.0,0.04760000000000009,-0.14890000000000003,0.0,3.279555027874992,-2.3
CYP,2010Q1,0.0,-0.09499999999999997,-0.060699999999999976,0.0,3.752556785400041,3.5999999999999996
CYP,2010Q2,0.0,-0.11210000000000009,0.02629999999999999,0.0,0.7720106543250616,-2.4
CYP,2010Q3,0.0,0.020199999999999996,0.18730000000000002,0.0,1.0764508501187153,-0.10000000000000009
CYP,2010Q4,0.0,0.06730000000000014,0.14589999999999992,0.0,-1.196668567056891,-0.09999999999999964
CYP,2011Q1,0.0,0.009700000000000042,0.07500000000000018,0.0,-1.2447189400944358,-0.8000000000000007
CYP,2011Q2,0.0,0.07109999999999994,0.32009999999999983,0.39000000000000057,0.20123006251242526,0.3000000000000007
CYP,2011Q3,0.0,-0.02639999999999998,0.14549999999999996,1.5699999999999994,-2.134290353630419,2.9
CYP,2011Q4,0.0,-0.0645,-0.06599999999999984,0.4400000000000004,0.6605702054187423,-3.4
CYP,2012Q1,0.0,-0.0374000000000001,-0.4525000000000001,0.0,-1.8256610058744016,-3.2
CYP,2012Q2,0.0,-0.02939999999999987,-0.3485999999999999,0.0,-1.7800859708257177,-9.399999999999999
CYP,2012Q3,0.0,-0.031200000000000117,-0.33270000000000005,0.0,0.5179117079780138,6.899999999999999
CYP,2012Q4,0.0,0.046499999999999986,-0.16579999999999998,0.0,-1.782782096971347,-1.3000000000000007
CYP,2013Q1,0.0,0.023900000000000032,0.015399999999999997,0.0,-4.7851049885418,8.9
CYP,2013Q2,0.0,-0.014399999999999968,-0.004500000000000004,0.0,2.404189980576888,0.8999999999999999
CYP,2013Q3,0.0,0.018000000000000016,0.01680000000000001,-1.0,-1.9491045183985918,-0.9999999999999996
CYP,2013Q4,0.0,0.036799999999999944,0.016399999999999998,0.0,-0.6459713473422894,1.4
CYP,2014Q1,0.0,0.008599999999999941,0.055300000000000016,0.0,5.137183573316917,-29.9
CYP,2014Q2,0.0,0.0015000000000000568,0.002899999999999958,0.0,-2.0907478145529295,33.7
CYP,2014Q3,0.0,-0.045500000000000096,-0.13329999999999997,0.0,3.244989785914199,1.6999999999999997
CYP,2014Q4,0.0,-0.07579999999999987,-0.0833,0.0,0.23628490805968072,-0.30000000000000027
CYP,2015Q1,0.0,-0.12369999999999992,-0.035800000000000005,0.0,2.6166083013465236,-1.8999999999999995
CYP,2015Q2,0.0,-0.02080000000000015,-0.052399999999999995,-1.38,1.0715076224193876,1.5
CYP,2015Q3,0.0,0.006399999999999961,-0.020999999999999998,-0.9300000000000002,0.5344040198533406,-0.40000000000000036
CYP,2015Q4,0.0,-0.01639999999999997,-0.0615,0.1499999999999999,3.0021143659586746,-1.0999999999999999
CYP,2016Q1,0.0,0.00670000000000015,-0.0975,0.10000000000000009,-0.7713609772267205,1.0999999999999999
CYP,2016Q2,0.0,0.02719999999999989,-0.07149999999999998,-0.040000000000000036,0.4984710590901775,-1.6999999999999997
CYP,2016Q3,0.0,-0.012599999999999945,-0.040000000000000036,-0.1200000000000001,1.2935226919838394,1.4999999999999996
CYP,2016Q4,0.0,-0.03770000000000007,-0.01429999999999998,-0.3099999999999996,1.0676765000233734,3.0999999999999996
CYP,2017Q1,0.0,-0.014100000000000001,-0.01529999999999998,-0.08000000000000007,0.46703635175442404,-2.2999999999999994
CYP,2017Q2,0.0,0.03730000000000011,-0.0021000000000000463,-0.3600000000000003,-0.8942508245672887,-0.5999999999999996
CYP,2017Q3,0.0,0.07250000000000001,0.00030000000000002247,-0.6099999999999999,-0.31623437428469625,3.6
CYP,2017Q4,0.0,0.0027999999999999137,0.0006999999999999784,-0.77,-1.2276045180502404,-0.7000000000000002
CYP,2018Q1,0.0,0.05180000000000007,0.0006000000000000449,0.16000000000000014,1.5116558809308955,1.0
CYP,2018Q2,0.0,-0.03770000000000007,0.0030999999999999917,0.6099999999999999,2.210154626315707,-0.5000000000000009
CYP,2018Q3,0.0,-0.02859999999999996,0.005699999999999983,-0.31999999999999984,-3.2257204944471587,-29.299999999999997
CYP,2018Q4,0.0,-0.021500000000000075,0.0040000000000000036,0.27,1.070120362917204,29.0
CYP,2019Q1,0.0,-0.005600000000000049,0.007000000000000006,-0.3800000000000001,-0.38184581036035947,-4.9
CYP,2019Q2,0.0,-0.0121,-0.008400000000000019,-0.77,0.30646704446917195,5.5
CYP,2019Q3,0.0,-0.01179999999999981,-0.07899999999999996,-0.69,1.6711306136126591,-1.5
CYP,2019Q4,0.0,-0.0048000000000001375,-0.007500000000000007,0.020000000000000018,-1.956894701039591,-4.8
CYP,2020Q1,0.0,-0.0043999999999999595,-0.0020000000000000018,0.26,-2.9682832955667093,3.3
CYP,2020Q2,0.0,-0.0013000000000000789,0.1023,0.73,-16.524050137791058,-12.3
CYP,2020Q3,0.0,0.06750000000000012,-0.16810000000000003,-0.6900000000000001,6.79359410538709,4.5
CYP,2020Q4,0.0,0.02400000000000002,-0.051500000000000046,-0.54,3.4635439069398033,-1.0999999999999996
CYP,2021Q1,0.0,0.011900000000000022,-0.01959999999999995,-0.010000000000000009,5.874354111424729,2.7
CYP,2021Q2,0.0,0.0009999999999998899,0.0018000000000000238,0.14,19.246481729300903,1.0000000000000004
CYP,2021Q3,0.0,-0.026999999999999913,-0.005299999999999971,-0.23,-5.953941292288768,2.0999999999999996
CYP,2021Q4,0.0,-0.03530000000000011,-0.021100000000000008,0.32000000000000006,0.9937767009618597,3.4000000000000004
CYP,2022Q1,0.0,-0.02180000000000004,0.038999999999999924,0.9299999999999999,-1.6012442248148275,-1.1
CYP,2022Q2,0.0,-0.05699999999999994,0.17460000000000003,1.33,-0.7433080862507353,0.3999999999999999
CYP,2022Q3,0.0,-0.057700000000000085,0.8395,0.6000000000000001,0.7468427379017761,1.9999999999999996
CYP,2022Q4,0.0,0.013500000000000068,1.2868,0.81,-5.079630646447676,-0.2999999999999998
CYP,2023Q1,0.0,0.05249999999999999,0.8630000000000002,-0.040000000000000036,-3.143019506611533,-1.6999999999999997
CYP,2023Q2,0.0,0.015700000000000047,0.7263999999999999,-0.2400000000000002,-0.8746629758342062,0.0
CYP,2023Q3,0.0,-0.00029999999999996696,0.4150999999999998,-0.06000000000000005,-1.5596477949679333,0.8999999999999999
CYP,2023Q4,0.0,-0.01330000000000009,0.18030000000000035,-0.13999999999999968,0.5629715028361515,-0.9000000000000004
CZE,2000Q3,0.0006326581879510657,-0.00019911416428532863,0.009999999999999787,0.5466600000000001,0.6576409079925405,0.2999999999999998
CZE,2000Q4,0.00045976579061971987,-0.000641247791750562,0.07000000000000028,0.4899999999999993,-1.0834147215815104,0.2999999999999998
CZE,2001Q1,8.64861847265086e-05,0.0016530902630710123,-0.1900000000000004,-0.92333,2.3367035745834865,-1.4
CZE,2001Q2,0.0004216566164518751,-0.0010893780349300781,-0.17999999999999972,-0.02999999999999936,-0.5384514422815281,-0.30000000000000027
CZE,2001Q3,0.00022888747737991044,0.0007229105789741397,0.3700000000000001,0.20000000000000018,0.44371958795093036,3.4000000000000004
CZE,2001Q4,0.0007559318977426246,0.0008418436022312702,-0.39000000000000057,-1.1300000000000008,0.49917871080844467,-9.600000000000001
CZE,2002Q1,0.0013286753468191893,0.0005828306536912638,-0.6299999999999999,-0.16999999999999993,-2.6770139262542116,2.8000000000000007
CZE,2002Q2,0.001416519768320322,0.0026298791236464315,-0.4599999999999995,-0.10999999999999943,0.09496447987797918,1.5999999999999996
CZE,2002Q3,0.00018389105640950754,0.0023190699160325207,-0.79,-0.6699999999999999,-2.3661560276484916,2.6
CZE,2002Q4,-0.0006710704561192007,-0.00015464121862870245,-0.3999999999999999,-0.39000000000000057,-1.3172922450980895,-0.40000000000000036
CZE,2003Q1,-0.0007860041916998919,0.0015449758853913961,-0.2400000000000002,-0.3299999999999996,2.2712733577617827,3.8000000000000003
CZE,2003Q2,0.00015474163332084706,0.002202913748782065,-0.08999999999999986,-0.18000000000000016,-0.13801093206085024,-5.0
CZE,2003Q3,-0.00068950055424781,-0.0011695762799797393,-0.29000000000000004,0.46999999999999975,0.41672808255754923,-8.0
CZE,2003Q4,6.973607900497003e-05,0.002078688393908061,-0.050000000000000266,0.5,0.8289635020223507,7.8999999999999995
CZE,2004Q1,-0.0007243940728028989,0.000985926123030778,-0.009999999999999787,0.03000000000000025,1.9186482450709752,4.300000000000001
CZE,2004Q2,0.0007963940493892832,-0.00041315307685795694,0.1200000000000001,0.20000000000000018,-0.6002014869998629,-2.3
CZE,2004Q3,0.0004240508826423364,0.001061566607294201,0.4099999999999997,0.20999999999999996,2.3671119164334407,3.9000000000000004
CZE,2004Q4,0.0004759327882224926,0.003013718381264116,0.03000000000000025,-0.5700000000000003,2.461447184448028,-3.0
CZE,2005Q1,0.0011914912749759546,0.0019993503000406213,-0.33000000000000007,-0.8099999999999996,-3.8878098281637463,1.0999999999999999
CZE,2005Q2,-0.0001293916367536424,-0.0018922641040168553,-0.43999999999999995,-0.2400000000000002,-0.12934110529241316,-2.3
CZE,2005Q3,0.0004930295284037781,-0.0007095825192309016,-0.06000000000000005,-0.18000000000000016,-1.8461447854463575,1.2999999999999998
CZE,2005Q4,0.00044139090218314053,-0.0005364858133653644,0.31999999999999984,0.29000000000000004,-0.758367170497598,0.6000000000000001
CZE,2006Q1,0.0008412234364190696,0.0014857409119446233,-0.029999999999999805,-0.13999999999999968,0.8257756857342313,0.20000000000000018
CZE,2006Q2,0.0002723075241765141,0.0022972311246041294,0.04999999999999982,0.46999999999999975,1.3718769286450883,0.10000000000000009
CZE,2006Q3,5.0985678389063593e-05,0.0006323119478498229,0.25,0.0,1.5666511420642015,-0.10000000000000009
CZE,2006Q4,0.00036870055533652635,0.0009833139366640445,0.2400000000000002,-0.08999999999999986,-0.8893421642060417,0.4999999999999998
CZE,2007Q1,8.902798417642632e-06,0.0007925837115000459,-0.040000000000000036,0.04999999999999982,2.7872166154226274,2.220446049250313e-16
CZE,2007Q2,-0.00029646934131567076,0.0009378479603888365,0.18999999999999995,0.30000000000000027,-1.5942647957584821,0.5
CZE,2007Q3,0.00041901494796203753,0.0014846693342651929,0.5,0.3199999999999994,-0.07514245835726996,3.3
CZE,2007Q4,0.0014875685973580674,0.00483196140951947,0.5099999999999998,0.07000000000000028,-1.0075083221671601,-3.4
CZE,2008Q1,0.0018402406752496894,0.004582530583021022,0.20000000000000018,0.0,-2.523898870542829,-0.8999999999999999
CZE,2008Q2,0.0011563532663639922,0.004333446153921776,0.17000000000000037,0.3100000000000005,1.010385656146795,0.5999999999999999
CZE,2008Q3,0.001231969305944429,-0.00044955111601961,-0.2400000000000002,-0.3000000000000007,-1.319919222417698,0.7999999999999999
CZE,2008Q4,-0.002048760862264784,-0.010461857319930712,0.20000000000000018,-0.14999999999999947,-4.210638536279276,-2.4
CZE,2009Q1,-0.0032264993509604142,-0.0047996077720430935,-1.3900000000000001,0.25,-1.350366160276073,-1.0999999999999996
CZE,2009Q2,0.0012520929116658641,0.0038915565099563523,-0.40000000000000036,0.5499999999999998,-2.828575451251858,-0.5
CZE,2009Q3,0.0015844139054472656,0.004781273981329,-0.3599999999999999,-0.08000000000000007,-1.4684496933775493,-1.9000000000000004
CZE,2009Q4,-0.0004912960492408566,0.0011335064898723782,-0.18999999999999995,-0.9500000000000002,4.220577438393846,1.9000000000000004
CZE,2010Q1,8.201902028835001e-05,-0.003551275198621584,-0.27,-0.009999999999999787,-0.026251122450382525,1.6999999999999993
CZE,2010Q2,0.0004184365955594918,-0.0038017902826357683,-0.18999999999999995,-0.13999999999999968,3.2285264561653926,-0.5999999999999996
CZE,2010Q3,0.0010392949944443078,0.002131069840172174,-0.08000000000000007,-0.4500000000000002,0.9919224550422046,-1.0
CZE,2010Q4,0.00022494086288531862,0.003005312527073825,-0.020000000000000018,0.020000000000000018,-1.5668980855934267,1.2999999999999998
CZE,2011Q1,0.0006851674284809942,0.0013286116360544525,0.0,0.3900000000000001,0.0520526133173993,1.1999999999999997
CZE,2011Q2,8.601824092697302e-05,0.0030407119274410838,0.0,-0.13000000000000034,-1.1831202958879405,-0.09999999999999987
CZE,2011Q3,-0.00010620554122253018,-0.001235384372722463,-0.030000000000000027,-0.5,-0.08750717842584965,0.10000000000000009
CZE,2011Q4,-0.0014422316965434431,-0.004589268538564659,-0.020000000000000018,0.10000000000000009,0.8496253515550389,-0.2999999999999998
CZE,2012Q1,0.0003028280429568653,-0.0010827175051693408,0.040000000000000036,-0.16000000000000014,-0.2297941630643674,0.3999999999999997
CZE,2012Q2,-0.00029186826796768345,-0.001546061870683492,0.030000000000000027,-0.029999999999999805,-0.8453782524174835,-0.10000000000000009
CZE,2012Q3,0.0002950471253213016,-0.0008658465562016021,-0.25,-0.8599999999999999,-0.5326427715742765,-0.5
CZE,2012Q4,-0.00013465587709995258,0.0016793108693682265,-0.4,-0.4200000000000004,-0.36816684162760405,-3.9999999999999996
CZE,2013Q1,-0.0006185941746411489,0.00013274082891200079,-0.07999999999999996,-0.04999999999999982,-0.2832572796705124,5.1
CZE,2013Q2,-0.000402804784227509,-0.0010894137049921246,-0.03999999999999998,-0.10000000000000009,0.7780250153271218,2.220446049250313e-16
CZE,2013Q3,-3.294355896991952e-05,0.0006532132728886281,0.0,0.4700000000000002,1.0238866827816828,0.7999999999999998
CZE,2013Q4,-0.0011680390719487552,-0.00016626869326465815,-0.050000000000000044,-0.10999999999999988,2.206346217491917,1.1
CZE,2014Q1,-0.0010716987867642538,-0.0011451938117771898,-0.03999999999999998,0.05999999999999961,0.6791019014820376,-3.5
CZE,2014Q2,-5.310863903734697e-06,4.737901351478668e-05,-0.010000000000000009,-0.5399999999999998,0.8677320647744402,1.9
CZE,2014Q3,-0.00022822283404175941,-0.0019603329612316173,-0.010000000000000009,-0.3999999999999999,0.6618797721858805,0.3999999999999999
CZE,2014Q4,-1.4414641648662074e-05,-0.0027625029096281645,-0.009999999999999953,-0.4800000000000001,-1.0065344812521637,-0.5999999999999999
